row_id,microbusiness_density
1061_2022-12-01,2.45340171870229
1063_2022-12-01,2.45150643316797
1065_2022-12-01,2.5804423814518
1067_2022-12-01,2.94568550553088
1069_2022-12-01,3.10845948544433
1071_2022-12-01,3.10845948544433
1073_2022-12-01,3.27111389940663
1075_2022-12-01,3.18183498475078
1077_2022-12-01,3.19765758522898
1079_2022-12-01,3.1284787843453
1081_2022-12-01,3.14295807124863
1083_2022-12-01,3.14295807124863
1085_2022-12-01,3.14295807124863
1087_2022-12-01,3.14295807124863
1089_2022-12-01,3.23982866616318
1091_2022-12-01,3.11971077189185
1093_2022-12-01,3.11971077189185
1095_2022-12-01,3.11971077189185
1097_2022-12-01,3.10552380558743
1099_2022-12-01,3.06647689261959
1101_2022-12-01,3.06647689261959
1103_2022-12-01,2.96298510332836
1105_2022-12-01,2.90994923195945
1107_2022-12-01,2.90994923195945
1109_2022-12-01,2.9379032556978
1111_2022-12-01,3.08427648333753
1113_2022-12-01,3.07953242980543
1115_2022-12-01,3.16115491657179
1117_2022-12-01,3.34804638640173
1119_2022-12-01,3.25059600048339
1121_2022-12-01,3.25059600048339
1123_2022-12-01,3.25059600048339
1125_2022-12-01,3.24518957105262
1127_2022-12-01,2.95853122234169
1129_2022-12-01,2.49625406772794
1131_2022-12-01,2.49719437360735
1133_2022-12-01,2.48286773492332
2013_2022-12-01,2.930457608449
2016_2022-12-01,2.93133899151246
2020_2022-12-01,4.51866326619927
2050_2022-12-01,4.9839841957967
2060_2022-12-01,6.35552574902933
2068_2022-12-01,6.34238164660156
2070_2022-12-01,5.46761753867603
2090_2022-12-01,4.70982855100009
2100_2022-12-01,4.71687749118576
2105_2022-12-01,4.52159454770352
2110_2022-12-01,4.38029770772885
2122_2022-12-01,4.40202700766062
2130_2022-12-01,4.34966629964765
2150_2022-12-01,4.00421864016976
2164_2022-12-01,3.88590757310157
2170_2022-12-01,3.87448042282692
2180_2022-12-01,3.35359021541075
2185_2022-12-01,3.29752163286958
2188_2022-12-01,3.29229496770456
2195_2022-12-01,3.31522219696704
2198_2022-12-01,3.42330655249122
2220_2022-12-01,4.40139369658163
2230_2022-12-01,4.40329334557082
2240_2022-12-01,4.38787093377966
2275_2022-12-01,4.32984147610781
2282_2022-12-01,4.20396359596959
2290_2022-12-01,4.20396359596959
4001_2022-12-01,4.30949914974512
4003_2022-12-01,4.30949914974512
4005_2022-12-01,4.31383381493851
4007_2022-12-01,4.31383381493851
4009_2022-12-01,4.32167373652951
4011_2022-12-01,4.47587760597472
4012_2022-12-01,4.47587760597472
4013_2022-12-01,4.47587760597472
4015_2022-12-01,4.47587760597472
4017_2022-12-01,4.47587760597472
4019_2022-12-01,4.47587760597472
4021_2022-12-01,4.47587760597472
4023_2022-12-01,4.47587760597472
4025_2022-12-01,4.49758959493873
4027_2022-12-01,4.44574088685865
5001_2022-12-01,3.09962670686722
5003_2022-12-01,3.09475462379788
5005_2022-12-01,3.13688585438312
5007_2022-12-01,3.14931363239477
5009_2022-12-01,3.10253144054074
5011_2022-12-01,2.83702521200358
5013_2022-12-01,2.68264560717885
5015_2022-12-01,2.82472892433535
5017_2022-12-01,2.74529452259861
5019_2022-12-01,2.61100111989242
5021_2022-12-01,2.52491811405532
5023_2022-12-01,2.52491811405532
5025_2022-12-01,2.52491811405532
5027_2022-12-01,2.52491811405532
5029_2022-12-01,2.67561190525399
5031_2022-12-01,2.72621132021011
5033_2022-12-01,2.70559550093434
5035_2022-12-01,2.6510047713848
5037_2022-12-01,2.31242036588067
5039_2022-12-01,2.30740066073368
5041_2022-12-01,2.30873548327631
5043_2022-12-01,2.31169982262814
5045_2022-12-01,2.79825338404733
5047_2022-12-01,2.79825338404733
5049_2022-12-01,2.85839172918175
5051_2022-12-01,2.92829298292
5053_2022-12-01,2.69130432592565
5055_2022-12-01,2.69512667564955
5057_2022-12-01,2.36272536986987
5059_2022-12-01,2.3105583941696
5061_2022-12-01,2.3105583941696
5063_2022-12-01,2.33216907394051
5065_2022-12-01,2.33216907394051
5067_2022-12-01,2.2526849730681
5069_2022-12-01,2.2864767369156
5071_2022-12-01,2.28225757846885
5073_2022-12-01,2.22531508263293
5075_2022-12-01,2.22531508263293
5077_2022-12-01,2.08135582026061
5079_2022-12-01,2.08135582026061
5081_2022-12-01,2.08135582026061
5083_2022-12-01,2.24474953279394
5085_2022-12-01,2.57871900626791
5087_2022-12-01,2.58421670762509
5089_2022-12-01,2.59064004565765
5091_2022-12-01,2.58185529151306
5093_2022-12-01,2.42410945538379
5095_2022-12-01,2.42410945538379
5097_2022-12-01,2.45676220424373
5099_2022-12-01,2.44849277447582
5101_2022-12-01,2.56312130980494
5103_2022-12-01,2.56312130980494
5105_2022-12-01,2.63542889573583
5107_2022-12-01,2.51211505106738
5109_2022-12-01,2.47452938842728
5111_2022-12-01,2.47452938842728
5113_2022-12-01,2.55634306842593
5115_2022-12-01,2.57177309007035
5117_2022-12-01,2.57177309007035
5119_2022-12-01,3.04492729181766
5121_2022-12-01,2.79914931521781
5123_2022-12-01,2.77538462098307
5125_2022-12-01,2.79631429669931
5127_2022-12-01,2.74851053799422
5129_2022-12-01,2.75341663708516
5131_2022-12-01,2.81310376017864
5133_2022-12-01,2.61000075031291
5135_2022-12-01,2.6635751714072
5137_2022-12-01,2.6635751714072
5139_2022-12-01,2.6635751714072
5141_2022-12-01,3.14666521690584
5143_2022-12-01,3.16608705975045
5145_2022-12-01,3.03970322768101
5147_2022-12-01,2.94220946289673
5149_2022-12-01,2.94157808885968
6001_2022-12-01,6.3488836043686
6003_2022-12-01,6.32323945936323
6005_2022-12-01,6.36363707436899
6007_2022-12-01,6.27626976232832
6009_2022-12-01,5.91347803871448
6011_2022-12-01,5.87540620696774
6013_2022-12-01,5.94076729951818
6015_2022-12-01,5.90339476939888
6017_2022-12-01,5.98641898621419
6019_2022-12-01,5.37460886715181
6021_2022-12-01,5.32244789419402
6023_2022-12-01,5.34493926685655
6025_2022-12-01,5.30027429038562
6027_2022-12-01,5.31282796290065
6029_2022-12-01,5.30331421571871
6031_2022-12-01,5.32515399250526
6033_2022-12-01,6.8538912304886
6035_2022-12-01,6.95388535142506
6037_2022-12-01,7.16077739555806
6039_2022-12-01,7.16077739555806
6041_2022-12-01,7.21160776704478
6043_2022-12-01,6.35780545987592
6045_2022-12-01,6.34172510171772
6047_2022-12-01,6.07173477376206
6049_2022-12-01,6.0455882384607
6051_2022-12-01,6.22726753135796
6053_2022-12-01,6.22726753135796
6055_2022-12-01,7.47580653871769
6057_2022-12-01,7.69320556289534
6059_2022-12-01,7.70447377711612
6061_2022-12-01,7.70447377711612
6063_2022-12-01,6.82765790524187
6065_2022-12-01,6.83701768529848
6067_2022-12-01,6.83701768529848
6069_2022-12-01,6.82175360384738
6071_2022-12-01,6.82830046815869
6073_2022-12-01,7.4576594622987
6075_2022-12-01,7.49254350506653
6077_2022-12-01,7.30427537489564
6079_2022-12-01,7.33661336143649
6081_2022-12-01,7.27565922153948
6083_2022-12-01,7.27565922153948
6085_2022-12-01,7.2669627935358
6087_2022-12-01,7.2669627935358
6089_2022-12-01,6.36217463550081
6091_2022-12-01,6.35021155495156
6093_2022-12-01,6.35021155495156
6095_2022-12-01,6.35021155495156
6097_2022-12-01,6.401226304829
6099_2022-12-01,6.00956198202149
6101_2022-12-01,5.87842616418278
6103_2022-12-01,5.87842616418278
6105_2022-12-01,5.8521083741968
6107_2022-12-01,5.86489144397882
6109_2022-12-01,6.20972411036475
6111_2022-12-01,6.4265550056876
6113_2022-12-01,6.37007658098975
6115_2022-12-01,6.37007658098975
8001_2022-12-01,6.49037815995452
8003_2022-12-01,6.49037815995452
8005_2022-12-01,6.5015283070597
8007_2022-12-01,6.51793937329242
8009_2022-12-01,6.51793937329242
8011_2022-12-01,6.71118727274584
8013_2022-12-01,6.72333662848563
8014_2022-12-01,6.7247644677856
8015_2022-12-01,6.7247644677856
8017_2022-12-01,6.19012818925546
8019_2022-12-01,5.9719696621721
8021_2022-12-01,5.9719696621721
8023_2022-12-01,5.9719696621721
8025_2022-12-01,5.9719696621721
8027_2022-12-01,6.19386041543688
8029_2022-12-01,6.19386041543688
8031_2022-12-01,7.17706615328823
8033_2022-12-01,7.23061983405238
8035_2022-12-01,7.23061983405238
8037_2022-12-01,7.24918200974516
8039_2022-12-01,6.85687893925016
8041_2022-12-01,6.80415738766642
8043_2022-12-01,6.80415738766642
8045_2022-12-01,6.80415738766642
8047_2022-12-01,6.97205882771163
8049_2022-12-01,6.97205882771163
8051_2022-12-01,6.94306328702527
8053_2022-12-01,6.98248563566189
8055_2022-12-01,6.16855814888142
8057_2022-12-01,6.16855814888142
8059_2022-12-01,6.16855814888142
8061_2022-12-01,5.90987922175744
8063_2022-12-01,6.05968295048807
8065_2022-12-01,6.05968295048807
8067_2022-12-01,6.17658947379712
8069_2022-12-01,6.22993104933897
8071_2022-12-01,5.41563226150795
8073_2022-12-01,5.4033227332066
8075_2022-12-01,5.40865958664102
8077_2022-12-01,5.42236861547359
8079_2022-12-01,5.52314522973366
8081_2022-12-01,5.44794559097827
8083_2022-12-01,5.38269822541535
8085_2022-12-01,5.95636696409266
8087_2022-12-01,6.44670483477356
8089_2022-12-01,6.46943571173198
8091_2022-12-01,7.75396347609152
8093_2022-12-01,8.24959034611405
8095_2022-12-01,8.22242670025127
8097_2022-12-01,9.16461887412475
8099_2022-12-01,8.93544445772793
8101_2022-12-01,8.85678219458682
8103_2022-12-01,9.94797270353485
8105_2022-12-01,14.929966432508
8107_2022-12-01,13.1037822064968
8109_2022-12-01,12.4806407196819
8111_2022-12-01,12.5474901284619
8113_2022-12-01,11.7981202380463
8115_2022-12-01,9.8197360392906
8117_2022-12-01,9.6861951820157
8119_2022-12-01,9.6000769269195
8121_2022-12-01,7.70330456760482
8123_2022-12-01,7.70330456760482
8125_2022-12-01,7.70330456760482
9001_2022-12-01,7.51144032170258
9003_2022-12-01,7.36782992440972
9005_2022-12-01,7.33496772840605
9007_2022-12-01,7.24352130454515
9009_2022-12-01,7.24352130454515
9011_2022-12-01,7.24352130454515
9013_2022-12-01,7.24352130454515
9015_2022-12-01,7.24352130454515
10001_2022-12-01,11.3079063438636
10003_2022-12-01,11.7295642296667
10005_2022-12-01,11.9439797293812
11001_2022-12-01,10.8448832566154
12001_2022-12-01,9.56828591365232
12003_2022-12-01,9.44471058923581
12005_2022-12-01,9.40314555800449
12007_2022-12-01,7.25001606809386
12009_2022-12-01,6.92379588631102
12011_2022-12-01,7.30654751752639
12013_2022-12-01,6.29899106620706
12015_2022-12-01,6.41702039906309
12017_2022-12-01,6.41702039906309
12019_2022-12-01,6.41702039906309
12021_2022-12-01,7.12866563947972
12023_2022-12-01,5.26554031897311
12027_2022-12-01,5.22105694069229
12029_2022-12-01,5.22180382948455
12031_2022-12-01,5.2930207636133
12033_2022-12-01,4.73001378211506
12035_2022-12-01,4.73633129084815
12037_2022-12-01,4.41302977410817
12039_2022-12-01,3.93832760865973
12041_2022-12-01,3.84428643255102
12043_2022-12-01,3.83699970700705
12045_2022-12-01,3.87965345893761
12047_2022-12-01,3.73432429672416
12049_2022-12-01,3.77760640785148
12051_2022-12-01,3.84243517037342
12053_2022-12-01,4.27634419925471
12055_2022-12-01,4.27634419925471
12057_2022-12-01,5.2594171717282
12059_2022-12-01,5.16195910431709
12061_2022-12-01,5.16195910431709
12063_2022-12-01,4.86365542276189
12065_2022-12-01,4.81072120866433
12067_2022-12-01,4.8452687788735
12069_2022-12-01,4.90257688171731
12071_2022-12-01,5.23346037402098
12073_2022-12-01,5.41992515066898
12075_2022-12-01,5.03958281948434
12077_2022-12-01,4.95718641049082
12079_2022-12-01,4.95718641049082
12081_2022-12-01,6.19624393071722
12083_2022-12-01,6.30840949913979
12085_2022-12-01,8.38987355937013
12086_2022-12-01,8.829655806507
12087_2022-12-01,8.8500796116212
12089_2022-12-01,7.97867660891179
12091_2022-12-01,7.51972190101197
12093_2022-12-01,7.43894803314671
12095_2022-12-01,7.91095629869911
12097_2022-12-01,7.91185201077657
12099_2022-12-01,8.07508043976196
12101_2022-12-01,7.89896366027879
12103_2022-12-01,7.94188647269335
12105_2022-12-01,6.84253315576664
12107_2022-12-01,6.75878020912306
12109_2022-12-01,6.94580056144101
12111_2022-12-01,6.94580056144101
12113_2022-12-01,6.94580056144101
12115_2022-12-01,7.08384084956294
12117_2022-12-01,7.03866352306357
12119_2022-12-01,5.5035776719914
12121_2022-12-01,5.50482998620168
12123_2022-12-01,5.50743400652681
12125_2022-12-01,5.49987249614795
12127_2022-12-01,6.39018944001316
12129_2022-12-01,6.36483892736522
12131_2022-12-01,6.95859368784142
12133_2022-12-01,6.04521647408388
13001_2022-12-01,2.7676698419056
13003_2022-12-01,2.7676698419056
13005_2022-12-01,2.78013843362912
13007_2022-12-01,2.77659071054267
13009_2022-12-01,2.80244015725811
13011_2022-12-01,2.82607549328811
13013_2022-12-01,3.51237007436006
13015_2022-12-01,3.51237007436006
13017_2022-12-01,3.50077183957264
13019_2022-12-01,3.50077183957264
13021_2022-12-01,3.56777714416967
13023_2022-12-01,3.43484387792071
13025_2022-12-01,3.35271475972864
13027_2022-12-01,3.36856836027232
13029_2022-12-01,3.39634299740901
13031_2022-12-01,3.39634299740901
13033_2022-12-01,3.28899759534223
13035_2022-12-01,3.28869628738102
13037_2022-12-01,3.3095646168997
13039_2022-12-01,3.33297362313807
13043_2022-12-01,3.33597680855231
13045_2022-12-01,3.54349023267867
13047_2022-12-01,3.53005508620219
13049_2022-12-01,3.53005508620219
13051_2022-12-01,3.58853489412334
13053_2022-12-01,3.62052484323409
13055_2022-12-01,3.63769343149236
13057_2022-12-01,4.56000742720432
13059_2022-12-01,4.56000742720432
13061_2022-12-01,4.56000742720432
13063_2022-12-01,4.61012633496801
13065_2022-12-01,4.61012633496801
13067_2022-12-01,4.64491675658673
13069_2022-12-01,4.20588778395846
13071_2022-12-01,4.07091175497516
13073_2022-12-01,4.07091175497516
13075_2022-12-01,3.98439578522206
13077_2022-12-01,3.98439578522206
13079_2022-12-01,3.9342207771432
13081_2022-12-01,3.92755471971651
13083_2022-12-01,3.92755471971651
13085_2022-12-01,4.21672033045134
13087_2022-12-01,4.21672033045134
13089_2022-12-01,4.24485894075886
13091_2022-12-01,4.03975875135932
13093_2022-12-01,3.94527575157793
13095_2022-12-01,3.94527575157793
13097_2022-12-01,3.94527575157793
13099_2022-12-01,3.61398973196886
13101_2022-12-01,3.48513413189785
13103_2022-12-01,3.48513413189785
13105_2022-12-01,3.48513413189785
13107_2022-12-01,3.73959344217408
13109_2022-12-01,4.12322410138929
13111_2022-12-01,4.58871561028502
13113_2022-12-01,5.86393712010982
13115_2022-12-01,5.95740843312572
13117_2022-12-01,6.0087392631126
13119_2022-12-01,5.96892134615135
13121_2022-12-01,6.11519620546517
13123_2022-12-01,5.15007712605516
13125_2022-12-01,4.67086342565449
13127_2022-12-01,4.67086342565449
13129_2022-12-01,4.51480929891503
13131_2022-12-01,4.51480929891503
13133_2022-12-01,4.79878194707108
13135_2022-12-01,4.79878194707108
13137_2022-12-01,4.38240315662869
13139_2022-12-01,4.38240315662869
13141_2022-12-01,3.93631745523512
13143_2022-12-01,3.92466341467928
13145_2022-12-01,3.8882708570589
13147_2022-12-01,3.78345712197185
13149_2022-12-01,3.9549364507034
13151_2022-12-01,4.03190293698867
13153_2022-12-01,4.03190293698867
13155_2022-12-01,4.01505498270877
13157_2022-12-01,4.44714790331305
13159_2022-12-01,3.59454550172075
13161_2022-12-01,3.41702060183201
13163_2022-12-01,3.21270142412394
13165_2022-12-01,3.10891595231478
13167_2022-12-01,3.05023721908097
13169_2022-12-01,2.98773352016319
13171_2022-12-01,2.98649424601503
13173_2022-12-01,2.73269807348685
13175_2022-12-01,2.96336723932608
13177_2022-12-01,2.96336723932608
13179_2022-12-01,2.99207089335001
13181_2022-12-01,2.99207089335001
13183_2022-12-01,2.99207089335001
13185_2022-12-01,2.99207089335001
13187_2022-12-01,2.99207089335001
13189_2022-12-01,2.85748511156435
13191_2022-12-01,2.85748511156435
13193_2022-12-01,2.76172689708714
13195_2022-12-01,2.76172689708714
13197_2022-12-01,2.76172689708714
13199_2022-12-01,2.76172689708714
13201_2022-12-01,2.76172689708714
13205_2022-12-01,2.76172689708714
13207_2022-12-01,2.76172689708714
13209_2022-12-01,2.95775217690383
13211_2022-12-01,3.53883938608552
13213_2022-12-01,3.53883938608552
13215_2022-12-01,3.64741998620052
13217_2022-12-01,3.77665195019868
13219_2022-12-01,3.806613100368
13221_2022-12-01,3.806613100368
13223_2022-12-01,3.806613100368
13225_2022-12-01,3.806613100368
13227_2022-12-01,3.806613100368
13229_2022-12-01,3.42456824832086
13231_2022-12-01,3.3775805691749
13233_2022-12-01,3.3775805691749
13235_2022-12-01,3.3775805691749
13237_2022-12-01,3.38185123187826
13239_2022-12-01,3.5344216899681
13241_2022-12-01,3.56250785429071
13243_2022-12-01,3.56250785429071
13245_2022-12-01,3.56250785429071
13247_2022-12-01,3.56250785429071
13249_2022-12-01,3.1396864434408
13251_2022-12-01,3.03469296538662
13253_2022-12-01,3.01417157300727
13255_2022-12-01,3.01417157300727
13257_2022-12-01,2.86689010751867
13259_2022-12-01,2.763024462687
13261_2022-12-01,2.74443697820635
13263_2022-12-01,2.73080748134968
13265_2022-12-01,2.73080748134968
13267_2022-12-01,2.72643394807031
13269_2022-12-01,2.72060405870604
13271_2022-12-01,2.72060405870604
13273_2022-12-01,2.72060405870604
13275_2022-12-01,3.14075213735844
13277_2022-12-01,3.14075213735844
13279_2022-12-01,3.35799796819697
13281_2022-12-01,3.49921355183294
13283_2022-12-01,3.49921355183294
13285_2022-12-01,3.49921355183294
13287_2022-12-01,3.49921355183294
13289_2022-12-01,3.55471033967909
13291_2022-12-01,3.55471033967909
13293_2022-12-01,3.55471033967909
13295_2022-12-01,3.55471033967909
13297_2022-12-01,3.55471033967909
13299_2022-12-01,2.9654973856756
13301_2022-12-01,2.87301363066993
13303_2022-12-01,2.82021797377808
13305_2022-12-01,2.82021797377808
13307_2022-12-01,2.81644478873201
13309_2022-12-01,2.81644478873201
13311_2022-12-01,2.89604205928282
13313_2022-12-01,2.89604205928282
13315_2022-12-01,2.8060345970343
13317_2022-12-01,2.8060345970343
13319_2022-12-01,2.8060345970343
13321_2022-12-01,2.8060345970343
15001_2022-12-01,6.87834436237345
15003_2022-12-01,6.87834436237345
15005_2022-12-01,6.89961174937386
15007_2022-12-01,6.89961174937386
15009_2022-12-01,6.89961174937386
16001_2022-12-01,6.87899100644269
16003_2022-12-01,6.87899100644269
16005_2022-12-01,6.87899100644269
16007_2022-12-01,6.87899100644269
16009_2022-12-01,6.87045557515009
16011_2022-12-01,6.87045557515009
16013_2022-12-01,7.28075564619219
16015_2022-12-01,7.28075564619219
16017_2022-12-01,8.22037956323118
16019_2022-12-01,8.22037956323118
16021_2022-12-01,10.4381537452459
16023_2022-12-01,7.0125893134952
16025_2022-12-01,5.90057599377903
16027_2022-12-01,5.90057599377903
16029_2022-12-01,5.47774486535015
16031_2022-12-01,4.18720492657509
16033_2022-12-01,4.18720492657509
16035_2022-12-01,4.0636744957229
16037_2022-12-01,4.29266058717541
16039_2022-12-01,4.29266058717541
16041_2022-12-01,4.47162324336713
16043_2022-12-01,4.50392440237307
16045_2022-12-01,4.57005730840603
16047_2022-12-01,4.57005730840603
16049_2022-12-01,4.57005730840603
16051_2022-12-01,4.80901779274543
16053_2022-12-01,4.70034535274343
16055_2022-12-01,4.76726990269494
16057_2022-12-01,4.76726990269494
16059_2022-12-01,4.42050647675602
16061_2022-12-01,4.20781777814147
16063_2022-12-01,4.15035236582766
16065_2022-12-01,4.15035236582766
16067_2022-12-01,4.15035236582766
16069_2022-12-01,4.17773155026246
16071_2022-12-01,4.17773155026246
16073_2022-12-01,4.17773155026246
16075_2022-12-01,4.15784988845278
16077_2022-12-01,4.49132044115729
16079_2022-12-01,4.50708703879677
16081_2022-12-01,5.01134158015677
