row_id,microbusiness_density
12033_2022-12-01,6.68599795690598
12035_2022-12-01,9.38986360163371
12037_2022-12-01,3.39347803220571
12039_2022-12-01,2.3764066473881
12041_2022-12-01,2.48971317762506
12043_2022-12-01,0.693473432386092
12045_2022-12-01,4.4742078768085
12047_2022-12-01,1.32807893457362
12049_2022-12-01,1.55492698932615
12051_2022-12-01,2.36736507762506
12053_2022-12-01,5.07517856255693
12055_2022-12-01,3.79345450435614
12057_2022-12-01,11.5349369283299
12059_2022-12-01,1.87070971719875
12061_2022-12-01,10.9094318429991
12063_2022-12-01,1.87692629046767
12065_2022-12-01,3.19647319175831
12067_2022-12-01,0.948685692386092
12069_2022-12-01,7.27725236434825
12071_2022-12-01,8.81720021471846
12073_2022-12-01,9.70714909262893
12075_2022-12-01,4.75310879984239
12077_2022-12-01,1.35929106617848
12079_2022-12-01,1.78956368932615
12081_2022-12-01,8.75556041471846
12083_2022-12-01,5.22795236255693
12085_2022-12-01,10.9542069283299
12086_2022-12-01,17.4797662424053
12087_2022-12-01,18.3510341282774
12089_2022-12-01,6.73017351532397
12091_2022-12-01,7.9393177000492
12093_2022-12-01,2.4482407473881
12095_2022-12-01,14.589501599654
12097_2022-12-01,7.28248874299914
12099_2022-12-01,18.2505540958725
12101_2022-12-01,7.21301386434825
12103_2022-12-01,14.575872226568
12105_2022-12-01,5.30586753652234
12107_2022-12-01,2.8722702189388
12109_2022-12-01,15.1826109283299
12111_2022-12-01,6.51276059923687
12113_2022-12-01,5.84378734886666
12115_2022-12-01,13.1242033347918
12117_2022-12-01,12.2822899283299
12119_2022-12-01,3.2944192473881
12121_2022-12-01,3.56319416023071
12123_2022-12-01,2.25978050435614
12125_2022-12-01,1.10062567954348
12127_2022-12-01,7.86101038028461
12129_2022-12-01,3.73224191010264
12131_2022-12-01,28.9477472384716
12133_2022-12-01,1.63626022850929
13001_2022-12-01,0.664491980456604
13003_2022-12-01,0.698297290456604
13005_2022-12-01,1.2265023304566
13007_2022-12-01,1.0363092304566
13009_2022-12-01,2.22398489830122
13011_2022-12-01,0.753848700456604
13013_2022-12-01,6.03313227912411
13015_2022-12-01,4.71237796280508
13017_2022-12-01,1.61179417264413
13019_2022-12-01,1.4334414304566
13021_2022-12-01,6.79952456022675
13023_2022-12-01,1.4331480304566
13025_2022-12-01,0.836545515830268
13027_2022-12-01,0.958095230456604
13029_2022-12-01,6.42633962452579
13031_2022-12-01,3.13758769830122
13033_2022-12-01,1.81006928800098
13035_2022-12-01,3.20980108545862
13037_2022-12-01,0.461151862247791
13039_2022-12-01,3.14839639830122
13043_2022-12-01,2.54045452853818
13045_2022-12-01,5.19748851317529
13047_2022-12-01,2.63672769830122
13049_2022-12-01,1.1212833304566
13051_2022-12-01,7.07769176022674
13053_2022-12-01,1.40190247264413
13055_2022-12-01,1.46500007264413
13057_2022-12-01,11.8534395602267
13059_2022-12-01,6.75797926181125
13061_2022-12-01,0.762708870456604
13063_2022-12-01,4.25645975477098
13065_2022-12-01,1.1807209304566
13067_2022-12-01,17.1689943442419
13069_2022-12-01,1.51629837264413
13071_2022-12-01,1.91937144023927
13073_2022-12-01,7.36786146022674
13075_2022-12-01,1.48314747264413
13077_2022-12-01,5.77352557038225
13079_2022-12-01,0.442951582247791
13081_2022-12-01,1.4116013304566
13083_2022-12-01,2.05844852853818
13085_2022-12-01,8.10244346022675
13087_2022-12-01,2.39851100066558
13089_2022-12-01,14.0338607812349
13091_2022-12-01,0.688821760456604
13093_2022-12-01,0.549400060456604
13095_2022-12-01,3.22882469830122
13097_2022-12-01,8.86696419009194
13099_2022-12-01,0.947815530456604
13101_2022-12-01,-0.207723247812929
13103_2022-12-01,3.19408329830122
13105_2022-12-01,1.97555624023927
13107_2022-12-01,1.2814611304566
13109_2022-12-01,1.2838569304566
13111_2022-12-01,6.60703892452579
13113_2022-12-01,17.7272008162359
13115_2022-12-01,2.97801591569557
13117_2022-12-01,10.4586158900919
13119_2022-12-01,4.15684718545862
13121_2022-12-01,21.0187959681194
13123_2022-12-01,5.82590216649674
13125_2022-12-01,1.2052612304566
13127_2022-12-01,7.36862119009194
13129_2022-12-01,2.42735911350818
13131_2022-12-01,2.1701809304566
13133_2022-12-01,6.42309569948503
13135_2022-12-01,11.8533307042855
13137_2022-12-01,3.16148748545862
13139_2022-12-01,6.50502323821605
13141_2022-12-01,0.963045730456604
13143_2022-12-01,2.71526899830122
13145_2022-12-01,4.40051288545862
13147_2022-12-01,2.65673331569557
13149_2022-12-01,1.4867083304566
13151_2022-12-01,8.74183449009194
13153_2022-12-01,3.50580361569557
13155_2022-12-01,0.662303412469197
13157_2022-12-01,14.7114358080199
13159_2022-12-01,3.34509472728186
13161_2022-12-01,1.0044272024692
13163_2022-12-01,1.74600668736341
13165_2022-12-01,0.949787547967735
13167_2022-12-01,0.616931297967735
13169_2022-12-01,1.87226021835472
13171_2022-12-01,2.04097084490779
13173_2022-12-01,0.834318437967735
13175_2022-12-01,2.03560822751344
13177_2022-12-01,2.76496140078236
13179_2022-12-01,2.83584141581236
13181_2022-12-01,2.19457453101931
13183_2022-12-01,1.17856264796774
13185_2022-12-01,3.89151672265232
13187_2022-12-01,3.67143904254344
13189_2022-12-01,1.56658468736341
13191_2022-12-01,1.96821396063233
13193_2022-12-01,0.934441847967735
13195_2022-12-01,2.43411000078236
13197_2022-12-01,1.38359379015526
13199_2022-12-01,1.9011428577504
13201_2022-12-01,0.901989747967735
13205_2022-12-01,1.02537274796774
13207_2022-12-01,2.52322283101931
13209_2022-12-01,0.496599709758922
13211_2022-12-01,6.19544582969259
13213_2022-12-01,0.964985847967735
13215_2022-12-01,4.30671773068642
13217_2022-12-01,5.4354095300809
13219_2022-12-01,7.97995937773788
13221_2022-12-01,1.84393162751344
13223_2022-12-01,5.50918108031621
13225_2022-12-01,3.69349243549493
13227_2022-12-01,7.4461639687331
13229_2022-12-01,1.78934472751344
13231_2022-12-01,3.0893084332067
13233_2022-12-01,2.22635020078236
13235_2022-12-01,1.12811784796774
13237_2022-12-01,3.88861672970083
13239_2022-12-01,0.621173212997731
13241_2022-12-01,6.13514772810809
13243_2022-12-01,0.550110137967735
13245_2022-12-01,3.66396964254344
13247_2022-12-01,10.4311847324679
13249_2022-12-01,0.972776947967735
13251_2022-12-01,2.36328894490779
13253_2022-12-01,0.940982847967735
13255_2022-12-01,3.91038852265232
13257_2022-12-01,2.8751069332067
13259_2022-12-01,0.687157847967735
13261_2022-12-01,1.65122496054224
13263_2022-12-01,0.783921997967735
13265_2022-12-01,0.298341729758922
13267_2022-12-01,1.35618224796774
13269_2022-12-01,1.09768064796774
13271_2022-12-01,0.604132337967735
13273_2022-12-01,0.737179677967735
13275_2022-12-01,4.15073155542403
13277_2022-12-01,1.9682550577504
13279_2022-12-01,1.91083688736341
13281_2022-12-01,8.23652497773788
13283_2022-12-01,0.808318177967735
13285_2022-12-01,4.94762555993779
13287_2022-12-01,1.60379599015526
13289_2022-12-01,1.82923127845417
13291_2022-12-01,6.59249905797328
13293_2022-12-01,1.9481678577504
13295_2022-12-01,2.80265281581235
13297_2022-12-01,9.69942195638877
13299_2022-12-01,2.08842120078236
13301_2022-12-01,1.56262658736341
13303_2022-12-01,1.31517054796774
13305_2022-12-01,1.65538418736341
13307_2022-12-01,0.605642829758922
13309_2022-12-01,0.732652827967735
13311_2022-12-01,4.18450692265232
13313_2022-12-01,3.97363615542403
13315_2022-12-01,0.601067697967735
13317_2022-12-01,2.42020416272963
13319_2022-12-01,2.15574853101931
13321_2022-12-01,0.752295947967735
15001_2022-12-01,7.84312073361566
15003_2022-12-01,6.05185879240713
15005_2022-12-01,1.13505691874599
15007_2022-12-01,11.5122662548795
15009_2022-12-01,12.5066116777379
16001_2022-12-01,12.1839960060186
16003_2022-12-01,2.91877824604931
16005_2022-12-01,4.41395671813857
16007_2022-12-01,2.77535581581236
16009_2022-12-01,2.72892895870775
16011_2022-12-01,3.33636990078236
16013_2022-12-01,15.5068821026696
16015_2022-12-01,5.41307507480863
16017_2022-12-01,9.86495190601856
16019_2022-12-01,8.20967379240713
16021_2022-12-01,98.3018981306619
16023_2022-12-01,2.33150593101931
16025_2022-12-01,3.26445552751344
16027_2022-12-01,4.94843677501278
16029_2022-12-01,1.89247623101931
16031_2022-12-01,3.02415672970083
16033_2022-12-01,0.793665327967735
16035_2022-12-01,2.03514160078236
16037_2022-12-01,4.40590252970083
16039_2022-12-01,2.13512170078236
16041_2022-12-01,2.98740552751344
16043_2022-12-01,4.93283132812463
16045_2022-12-01,5.68887578422444
16047_2022-12-01,1.8682738577504
16049_2022-12-01,4.67915775798152
16051_2022-12-01,8.03250032482729
16053_2022-12-01,1.97084735991831
16055_2022-12-01,10.5571450060186
16057_2022-12-01,4.88218277971069
16059_2022-12-01,3.63213182971057
16061_2022-12-01,1.08524264796774
16063_2022-12-01,0.913262247967735
16065_2022-12-01,6.70562930760307
16067_2022-12-01,2.23776994604931
16069_2022-12-01,3.70732624254344
16071_2022-12-01,3.2372588332067
16073_2022-12-01,1.96993816054224
16075_2022-12-01,3.0473108577504
16077_2022-12-01,3.61877303622293
16079_2022-12-01,3.40761530296975
16081_2022-12-01,9.16277447773787
16083_2022-12-01,5.43249331699616
16085_2022-12-01,9.29990270601856
16087_2022-12-01,2.47804291581235
17001_2022-12-01,4.10188707600661
17003_2022-12-01,1.9222810577504
17005_2022-12-01,2.70815380078236
17007_2022-12-01,3.00962310296975
17009_2022-12-01,1.58264689015526
17011_2022-12-01,2.24498000078236
17013_2022-12-01,1.64806269015526
17015_2022-12-01,7.41021047773788
17017_2022-12-01,0.706958337967735
17019_2022-12-01,5.34565960524974
17021_2022-12-01,1.68456418736341
17023_2022-12-01,1.29446454796774
17025_2022-12-01,1.67791799015526
17027_2022-12-01,2.36696230078236
17029_2022-12-01,2.81908577278039
17031_2022-12-01,8.89786657773788
17033_2022-12-01,1.87237006063233
17035_2022-12-01,1.37617544796774
17037_2022-12-01,26.1526636229695
17039_2022-12-01,1.82927989015526
17041_2022-12-01,2.62379680078236
17043_2022-12-01,10.9276546777379
17045_2022-12-01,1.24494584796774
17047_2022-12-01,0.565817449758922
17049_2022-12-01,11.9211378214268
17051_2022-12-01,1.25173754796774
17053_2022-12-01,2.15944733068281
17055_2022-12-01,2.0669988574139
17057_2022-12-01,1.20989367786819
17059_2022-12-01,1.62957897786819
17061_2022-12-01,1.07139637786819
17063_2022-12-01,3.49197435971309
17065_2022-12-01,1.54582517786819
17067_2022-12-01,2.68384263967876
17069_2022-12-01,1.40965538702692
17071_2022-12-01,0.409648929731914
17073_2022-12-01,2.05901498765085
17075_2022-12-01,0.952630050644549
17077_2022-12-01,4.37976363977527
17079_2022-12-01,1.24383887786819
17081_2022-12-01,2.25652864395896
17083_2022-12-01,1.34806147786819
17085_2022-12-01,4.62718302330437
17087_2022-12-01,1.11563257786819
17089_2022-12-01,5.98933998177978
17091_2022-12-01,2.93833726117286
17093_2022-12-01,5.78865828177977
17095_2022-12-01,2.3239379667334
17097_2022-12-01,10.5881606008199
17099_2022-12-01,3.32038466117286
17101_2022-12-01,0.839600610642638
17103_2022-12-01,2.3776875667334
17105_2022-12-01,2.20908679697036
17107_2022-12-01,1.37456510064264
17109_2022-12-01,2.29993828298019
17111_2022-12-01,8.04706908437775
17113_2022-12-01,5.41842874607882
17115_2022-12-01,3.0487587624532
17117_2022-12-01,2.02057717843449
17119_2022-12-01,4.95490997140827
17121_2022-12-01,1.96455030867144
17123_2022-12-01,1.56961424003832
17125_2022-12-01,1.14000990064264
17127_2022-12-01,1.82873548369422
17129_2022-12-01,2.4110234667334
17131_2022-12-01,2.06796840867144
17133_2022-12-01,4.44180790477788
17135_2022-12-01,2.57731824003832
17137_2022-12-01,1.56866704283016
17139_2022-12-01,2.5615604667334
17141_2022-12-01,2.99242075412435
17143_2022-12-01,4.65323864707264
17145_2022-12-01,0.872235760642638
17147_2022-12-01,5.22472733177823
17149_2022-12-01,1.25499090064264
17151_2022-12-01,0.606643832433825
17153_2022-12-01,1.59208744283016
17155_2022-12-01,2.50035498194036
17157_2022-12-01,1.48379600064264
17159_2022-12-01,1.92276824061465
17161_2022-12-01,3.90068286215845
17163_2022-12-01,3.87192955952243
17165_2022-12-01,1.80676951321715
17167_2022-12-01,13.1827289131585
17169_2022-12-01,1.05285980064264
17171_2022-12-01,1.09627360064264
17173_2022-12-01,1.17640230064264
17175_2022-12-01,2.06670408298019
17177_2022-12-01,5.21580818336428
17179_2022-12-01,2.92218540425242
17181_2022-12-01,1.53864144283016
17183_2022-12-01,1.8870522104253
17185_2022-12-01,1.45939750064264
17187_2022-12-01,1.19268300064264
17189_2022-12-01,2.33744349697036
17191_2022-12-01,0.768817940642638
17193_2022-12-01,1.58805614283016
17195_2022-12-01,2.84584468412775
17197_2022-12-01,17.1738624254312
17199_2022-12-01,3.11093859140981
17201_2022-12-01,4.35261050989264
17203_2022-12-01,2.5479784667334
18001_2022-12-01,2.05851165170341
18003_2022-12-01,5.63222528336428
18005_2022-12-01,3.13787740425242
18007_2022-12-01,3.22261099140981
18009_2022-12-01,1.22978720064264
18011_2022-12-01,8.73481798437775
18013_2022-12-01,5.12945164607882
18015_2022-12-01,1.43635610064264
18017_2022-12-01,1.53383810064264
18019_2022-12-01,5.57894331006046
18021_2022-12-01,1.97131965345726
18023_2022-12-01,2.0281206104253
18025_2022-12-01,1.30910431567263
18027_2022-12-01,1.51756670064264
18029_2022-12-01,2.80748391085883
18031_2022-12-01,4.65806075315367
18033_2022-12-01,3.21753688412775
18035_2022-12-01,2.86706401085883
18037_2022-12-01,2.9140453624532
18039_2022-12-01,7.15660059509828
18041_2022-12-01,3.1372591538908
18043_2022-12-01,5.84723058177978
18045_2022-12-01,1.69916421321715
18047_2022-12-01,1.71232500064264
18049_2022-12-01,1.65457641330723
18051_2022-12-01,6.62613589462238
18053_2022-12-01,2.04443875170341
18055_2022-12-01,1.95389451321715
18057_2022-12-01,14.2163446621701
18059_2022-12-01,4.52113783472832
18061_2022-12-01,2.2437887667334
18063_2022-12-01,4.75418150929164
18065_2022-12-01,1.9211503104253
18067_2022-12-01,2.74418076696696
18069_2022-12-01,2.69404349697036
18071_2022-12-01,2.33812589697036
18073_2022-12-01,7.87069909131509
18075_2022-12-01,1.57262357102962
18077_2022-12-01,1.8242354104253
18079_2022-12-01,1.23804440064264
18081_2022-12-01,4.96205489644903
18083_2022-12-01,1.88835088307028
18085_2022-12-01,6.42607082120415
18087_2022-12-01,1.46260911321715
18089_2022-12-01,4.18557131352544
18091_2022-12-01,2.94906657401547
18093_2022-12-01,2.18560665170341
18095_2022-12-01,2.75035002370144
18097_2022-12-01,7.03359858177978
18099_2022-12-01,3.4184320496106
18101_2022-12-01,1.70853394283016
18103_2022-12-01,1.05687580064264
18105_2022-12-01,5.41388158336428
18107_2022-12-01,2.04529080867144
18109_2022-12-01,2.7613590667334
18111_2022-12-01,1.45838794283016
18113_2022-12-01,1.95732067843449
18115_2022-12-01,1.30486710064264
18117_2022-12-01,2.3706241667334
18119_2022-12-01,2.1955434538908
18121_2022-12-01,1.12137600064264
18123_2022-12-01,1.13872280064264
18125_2022-12-01,0.858840090642638
18127_2022-12-01,4.91454189644903
18129_2022-12-01,1.51308094283016
18131_2022-12-01,1.66979024283016
18133_2022-12-01,2.94617826696696
18135_2022-12-01,2.4176187388608
18137_2022-12-01,15.4963435498694
18139_2022-12-01,1.43164674283016
18141_2022-12-01,4.89913529644903
18143_2022-12-01,2.70309118194036
18145_2022-12-01,2.05401830867144
18147_2022-12-01,2.08246828194036
18149_2022-12-01,1.30982000064264
18151_2022-12-01,2.93811539140981
18153_2022-12-01,2.22756517364346
18155_2022-12-01,1.22333390064264
18157_2022-12-01,3.81584660477788
18159_2022-12-01,1.9844850104253
18161_2022-12-01,1.45977834283016
18163_2022-12-01,4.99983868826634
18165_2022-12-01,1.90974581321715
18167_2022-12-01,2.94654581085883
18169_2022-12-01,1.7957781104253
18171_2022-12-01,1.02920730064264
18173_2022-12-01,4.50586352555181
18175_2022-12-01,2.4603739667334
18177_2022-12-01,2.73364431085883
18179_2022-12-01,2.76240630425242
18181_2022-12-01,2.83452080425242
18183_2022-12-01,2.80597819346449
19001_2022-12-01,2.10232319697036
19003_2022-12-01,1.97446088194036
19005_2022-12-01,2.40534898412775
19007_2022-12-01,1.6950315104253
19009_2022-12-01,1.35878700064264
19011_2022-12-01,3.36275427500106
19013_2022-12-01,5.12214383373449
19015_2022-12-01,2.69934788412775
19017_2022-12-01,2.91902780425242
19019_2022-12-01,2.25812239697036
19021_2022-12-01,2.49941228194036
19023_2022-12-01,1.42880250064264
19025_2022-12-01,1.56575660980136
19027_2022-12-01,3.76444948357501
19029_2022-12-01,2.11269015170341
19031_2022-12-01,2.06369225170341
19033_2022-12-01,3.65758055665911
19035_2022-12-01,0.904045600642638
19037_2022-12-01,3.69702733790596
19039_2022-12-01,1.54135770064264
19041_2022-12-01,2.87685676950171
19043_2022-12-01,2.81828968412775
19045_2022-12-01,1.96896818369422
19047_2022-12-01,1.21061260064264
19049_2022-12-01,11.0005220977564
19051_2022-12-01,4.30941634494486
19053_2022-12-01,2.3260434667334
19055_2022-12-01,2.15250138194036
19057_2022-12-01,3.03469446696696
19059_2022-12-01,6.96729628177978
19061_2022-12-01,4.44867097140827
19063_2022-12-01,1.79898531609908
19065_2022-12-01,1.62643988298019
19067_2022-12-01,2.1148250667334
19069_2022-12-01,2.2684417667334
19071_2022-12-01,2.23276775818701
19073_2022-12-01,1.96180918194036
19075_2022-12-01,2.45909089697036
19077_2022-12-01,2.17569415345726
19079_2022-12-01,2.15695218194036
19081_2022-12-01,1.76410031321715
19083_2022-12-01,2.4886408667334
19085_2022-12-01,2.19734095170341
19087_2022-12-01,1.8358321104253
19089_2022-12-01,2.1219321667334
19091_2022-12-01,2.90740466696696
19093_2022-12-01,2.04344206909775
19095_2022-12-01,2.86377520425242
19097_2022-12-01,2.77921938412775
19099_2022-12-01,3.42317572589932
19101_2022-12-01,49.3091046425619
19103_2022-12-01,5.41760309462238
19105_2022-12-01,2.2750068667334
19107_2022-12-01,1.55033932806492
19109_2022-12-01,1.55583135767794
19111_2022-12-01,1.49381789986547
19113_2022-12-01,7.65509524194774
19115_2022-12-01,1.49308805398623
19117_2022-12-01,1.6200157234569
19119_2022-12-01,3.40210301616964
19121_2022-12-01,4.02232317925409
19123_2022-12-01,1.87709973574974
19125_2022-12-01,2.56407480304183
19127_2022-12-01,2.32938285450502
19129_2022-12-01,2.49926934659331
19131_2022-12-01,1.64219823247983
19133_2022-12-01,1.36877453630575
19135_2022-12-01,1.05531822797595
19137_2022-12-01,2.38401578539156
19139_2022-12-01,3.63312486362043
19141_2022-12-01,2.2801065250865
19143_2022-12-01,1.49616033491277
19145_2022-12-01,1.66176870436863
19147_2022-12-01,1.79164148083999
19149_2022-12-01,2.95180081316583
19151_2022-12-01,3.21178927993774
19153_2022-12-01,5.95813699400322
19155_2022-12-01,2.76165141755588
19157_2022-12-01,2.59147219524348
19159_2022-12-01,0.804960205105017
19161_2022-12-01,2.10948151921748
19163_2022-12-01,5.17577819967669
19165_2022-12-01,2.7676897265518
19167_2022-12-01,3.4980952891242
19169_2022-12-01,4.95446101382805
19171_2022-12-01,1.66897037215227
19173_2022-12-01,2.38173397211542
19175_2022-12-01,1.81293847900263
19177_2022-12-01,1.87315117320623
19179_2022-12-01,1.30691850960234
19181_2022-12-01,4.84607384232616
19183_2022-12-01,3.72943786362043
19185_2022-12-01,1.84831320976923
19187_2022-12-01,2.73200748539156
19189_2022-12-01,4.96118164226013
19191_2022-12-01,5.07036115511381
19193_2022-12-01,2.71804105203315
19195_2022-12-01,2.82222850785198
19197_2022-12-01,1.52437777512507
20001_2022-12-01,1.15233337300018
20003_2022-12-01,1.69586905130636
20005_2022-12-01,1.6608597669571
20007_2022-12-01,2.51391498308427
20009_2022-12-01,1.88617941933559
20011_2022-12-01,4.94490325315183
20013_2022-12-01,2.0842432448578
20015_2022-12-01,4.22553026926516
20017_2022-12-01,3.96078287626308
20019_2022-12-01,3.96345237788249
20021_2022-12-01,1.70504833247983
20023_2022-12-01,2.68760208339972
20025_2022-12-01,2.02091518714542
20027_2022-12-01,1.98990221806926
20029_2022-12-01,1.62369831806926
20031_2022-12-01,2.3231298448578
20033_2022-12-01,1.2981481635889
20035_2022-12-01,1.96178847211542
20037_2022-12-01,2.63290418581328
20039_2022-12-01,0.937132705628906
20041_2022-12-01,1.84016385254654
20043_2022-12-01,1.52666033247983
20045_2022-12-01,5.5692130121134
20047_2022-12-01,1.41635910960234
20049_2022-12-01,3.65312553309309
20051_2022-12-01,3.64552080687674
20053_2022-12-01,1.20147940960234
20055_2022-12-01,1.71453729136585
20057_2022-12-01,1.43218810960234
20059_2022-12-01,2.91601819810686
20061_2022-12-01,2.25352733717757
20063_2022-12-01,2.05122382900125
20065_2022-12-01,5.41198371696101
20067_2022-12-01,0.948099785590265
20069_2022-12-01,1.85006907211542
20071_2022-12-01,1.24662015301639
20073_2022-12-01,1.82326941113822
20075_2022-12-01,1.7756310925655
20077_2022-12-01,5.02703693309309
20079_2022-12-01,3.17023894859044
20081_2022-12-01,1.38305110960234
20083_2022-12-01,1.40330483326327
20085_2022-12-01,2.21118285254654
20087_2022-12-01,2.25898079650725
20089_2022-12-01,1.43626897512507
20091_2022-12-01,14.4143669835871
20093_2022-12-01,2.10757375850748
20095_2022-12-01,2.25271919535903
