row_id,microbusiness_density
51011_2022-12-01,3.43510990149963
51013_2022-12-01,3.4323628022351
51015_2022-12-01,3.41416548826538
51017_2022-12-01,3.41811181883832
51019_2022-12-01,1.80674587063123
51021_2022-12-01,2.15406901528632
51023_2022-12-01,2.46552863697735
51025_2022-12-01,2.54518712542932
51027_2022-12-01,2.57545212233827
51029_2022-12-01,2.57270502307375
51031_2022-12-01,2.55450770910403
51033_2022-12-01,2.62470726947805
51035_2022-12-01,1.18410858595899
51036_2022-12-01,2.01299543797659
51037_2022-12-01,2.66015113384793
51041_2022-12-01,2.77489367617391
51043_2022-12-01,2.80300876081611
51045_2022-12-01,2.80026166155158
51047_2022-12-01,2.78421425984862
51049_2022-12-01,2.85441382022264
51051_2022-12-01,5.28000620024551
51053_2022-12-01,3.90298626050508
51057_2022-12-01,3.59807083707284
51059_2022-12-01,3.57817224406909
51061_2022-12-01,3.50970594820256
51063_2022-12-01,3.50695884893804
51065_2022-12-01,3.85917161224216
51067_2022-12-01,3.8631179428151
51069_2022-12-01,2.10000979147599
51071_2022-12-01,2.20344681059515
51073_2022-12-01,2.46552863697735
51075_2022-12-01,2.54518712542932
51077_2022-12-01,2.57545212233827
51079_2022-12-01,2.57270502307375
51081_2022-12-01,2.55450770910403
51083_2022-12-01,2.62470726947805
51085_2022-12-01,2.8561064689814
51087_2022-12-01,2.95603815061196
51089_2022-12-01,3.1977197259942
51091_2022-12-01,3.20307446554517
51093_2022-12-01,3.232101760131
51095_2022-12-01,3.22935466086647
51097_2022-12-01,3.21115734689675
51099_2022-12-01,3.21510367746969
51101_2022-12-01,1.58094195545282
51103_2022-12-01,2.13772867712697
51105_2022-12-01,2.60311454282356
51107_2022-12-01,2.69192657617833
51109_2022-12-01,2.72219157308728
51111_2022-12-01,2.71944447382276
51113_2022-12-01,2.70124715985304
51115_2022-12-01,2.77144672022706
51117_2022-12-01,2.03075626551736
51119_2022-12-01,2.19036438082849
51121_2022-12-01,2.46552863697735
51125_2022-12-01,2.54518712542932
51127_2022-12-01,2.57545212233827
51131_2022-12-01,2.57270502307375
51133_2022-12-01,2.55450770910403
51135_2022-12-01,2.62470726947805
51137_2022-12-01,1.42050074984882
51139_2022-12-01,2.11845549661239
51141_2022-12-01,2.59524813787294
51143_2022-12-01,2.69192657617833
51145_2022-12-01,2.72219157308728
51147_2022-12-01,2.71944447382276
51149_2022-12-01,2.70124715985304
51153_2022-12-01,2.77144672022706
51155_2022-12-01,2.4567224482119
51157_2022-12-01,2.70500546847625
51159_2022-12-01,2.91909767260523
51161_2022-12-01,2.9244524121562
51163_2022-12-01,2.95347970674203
51165_2022-12-01,2.9507326074775
51167_2022-12-01,2.93253529350778
51169_2022-12-01,3.0027348538818
51171_2022-12-01,2.24952653665542
51173_2022-12-01,2.6069181725864
51175_2022-12-01,2.70521738698454
51177_2022-12-01,2.71057212653551
51179_2022-12-01,2.73959942112134
51181_2022-12-01,2.73685232185681
51183_2022-12-01,2.71865500788709
51185_2022-12-01,2.78885456826111
51187_2022-12-01,1.22538057334469
51191_2022-12-01,2.01493009578126
51193_2022-12-01,2.54128291511307
51195_2022-12-01,2.65602545743905
51197_2022-12-01,2.68414054208125
51199_2022-12-01,2.68139344281672
51510_2022-12-01,2.66534604111376
51520_2022-12-01,2.73554560148778
51530_2022-12-01,1.24684555634604
51540_2022-12-01,2.02858397017854
51550_2022-12-01,2.54128291511307
51570_2022-12-01,2.65602545743905
51590_2022-12-01,2.68414054208125
51595_2022-12-01,2.68139344281672
51600_2022-12-01,2.66534604111376
51610_2022-12-01,2.73554560148778
51620_2022-12-01,0.974096755405578
51630_2022-12-01,1.99629886800113
51650_2022-12-01,2.54102825210003
51660_2022-12-01,2.6535527405752
51670_2022-12-01,2.68259867815805
51678_2022-12-01,2.67985157889353
51680_2022-12-01,2.66380417719057
51683_2022-12-01,2.73400373756459
51685_2022-12-01,4.77606584340839
51700_2022-12-01,3.85366431055746
51710_2022-12-01,3.58229991512354
51720_2022-12-01,3.56240132211979
51730_2022-12-01,3.49393502625326
51735_2022-12-01,3.49118792698874
51740_2022-12-01,3.84340069029286
51750_2022-12-01,3.84734702086581
51760_2022-12-01,1.62331142452177
51770_2022-12-01,2.1487461170139
51775_2022-12-01,2.61226808772636
51790_2022-12-01,2.69192657617833
51800_2022-12-01,2.72219157308728
51810_2022-12-01,2.71944447382276
51820_2022-12-01,2.70124715985304
51830_2022-12-01,2.77144672022706
51840_2022-12-01,1.77428360994537
53001_2022-12-01,2.15406901528632
53003_2022-12-01,2.61226808772636
53005_2022-12-01,2.69192657617833
53007_2022-12-01,2.72219157308728
53009_2022-12-01,2.71944447382276
53011_2022-12-01,2.55450770910403
53013_2022-12-01,2.62470726947805
53015_2022-12-01,3.09982065292871
53017_2022-12-01,3.19330604900761
53019_2022-12-01,3.27400420627537
53021_2022-12-01,3.29503780979877
53023_2022-12-01,3.232101760131
53025_2022-12-01,3.22935466086647
53027_2022-12-01,3.21115734689675
53029_2022-12-01,3.21510367746969
53031_2022-12-01,2.48214226458668
53033_2022-12-01,2.73720783707841
53035_2022-12-01,2.80022945387037
53037_2022-12-01,2.80558419342133
53039_2022-12-01,2.83461148800717
53041_2022-12-01,2.83186438874264
53043_2022-12-01,2.81366707477292
53045_2022-12-01,2.88386663514694
53047_2022-12-01,15.1081341048951
53049_2022-12-01,7.45223181991178
53051_2022-12-01,4.40845085112533
53053_2022-12-01,4.07668546126962
53055_2022-12-01,4.17278416576601
53057_2022-12-01,4.17278416576601
53059_2022-12-01,4.35224499454062
53061_2022-12-01,4.26088646513682
53063_2022-12-01,1.54440108256977
53065_2022-12-01,2.12986227217635
53067_2022-12-01,2.59524813787294
53069_2022-12-01,2.69192657617833
53071_2022-12-01,2.72219157308728
53073_2022-12-01,2.71944447382276
53075_2022-12-01,2.70124715985304
53077_2022-12-01,2.77144672022706
54001_2022-12-01,4.75824296311049
54003_2022-12-01,3.85366431055746
54005_2022-12-01,3.58229991512354
54007_2022-12-01,3.56240132211979
54009_2022-12-01,3.49393502625326
54011_2022-12-01,3.49118792698874
54013_2022-12-01,3.47299061301902
54015_2022-12-01,3.47693694359196
54017_2022-12-01,2.77580715594678
54019_2022-12-01,2.89283904773338
54021_2022-12-01,2.86648268367145
54023_2022-12-01,2.87183742322241
54025_2022-12-01,2.90086471780824
54027_2022-12-01,2.89811761854372
54029_2022-12-01,2.879920304574
54031_2022-12-01,2.88386663514694
54033_2022-12-01,2.13360685102389
54035_2022-12-01,2.20344681059515
54037_2022-12-01,2.46552863697735
54039_2022-12-01,2.54518712542932
54041_2022-12-01,2.57545212233827
54043_2022-12-01,2.57270502307375
54045_2022-12-01,2.55450770910403
54047_2022-12-01,2.62470726947805
54049_2022-12-01,2.16477732981303
54051_2022-12-01,2.20344681059515
54053_2022-12-01,2.46552863697735
54055_2022-12-01,2.54518712542932
54057_2022-12-01,2.57545212233827
54059_2022-12-01,2.57270502307375
54061_2022-12-01,2.55450770910403
54063_2022-12-01,2.62470726947805
54065_2022-12-01,1.42050074984882
54067_2022-12-01,2.11845549661239
54069_2022-12-01,2.59524813787294
54071_2022-12-01,2.69192657617833
54073_2022-12-01,2.72219157308728
54075_2022-12-01,2.71944447382276
54077_2022-12-01,2.70124715985304
54079_2022-12-01,2.77144672022706
54081_2022-12-01,3.09138689930415
54083_2022-12-01,3.39631419037624
54085_2022-12-01,3.477012347644
54087_2022-12-01,3.49804595116739
54089_2022-12-01,3.43510990149963
54091_2022-12-01,3.4323628022351
54093_2022-12-01,3.41416548826538
54095_2022-12-01,3.41811181883832
54097_2022-12-01,2.33759260047674
54099_2022-12-01,2.70145775997235
54101_2022-12-01,2.80022945387037
54103_2022-12-01,2.80558419342133
54105_2022-12-01,2.83461148800717
54107_2022-12-01,2.83186438874264
54109_2022-12-01,2.81366707477292
55001_2022-12-01,2.88386663514694
55003_2022-12-01,1.35017183249448
55005_2022-12-01,2.10122417378744
55007_2022-12-01,2.59524813787294
55009_2022-12-01,2.69192657617833
55011_2022-12-01,2.72219157308728
55013_2022-12-01,2.71944447382276
55015_2022-12-01,2.70124715985304
55017_2022-12-01,2.77144672022706
55019_2022-12-01,3.68169253908428
55021_2022-12-01,3.38990601198321
55023_2022-12-01,3.27448427215432
55025_2022-12-01,3.2856771275795
55027_2022-12-01,3.22274107791173
55029_2022-12-01,3.21999397864721
55031_2022-12-01,3.20406208379
55033_2022-12-01,3.20800841436295
55035_2022-12-01,2.0866878578775
55037_2022-12-01,2.19036438082849
55039_2022-12-01,2.46552863697735
55041_2022-12-01,2.54518712542932
55043_2022-12-01,2.57545212233827
55045_2022-12-01,2.57270502307375
55047_2022-12-01,2.55450770910403
55049_2022-12-01,2.62470726947805
55051_2022-12-01,1.60932629824247
55053_2022-12-01,2.13772867712697
55055_2022-12-01,2.45637509207455
55057_2022-12-01,2.69192657617833
55059_2022-12-01,2.72219157308728
55061_2022-12-01,2.71944447382276
55063_2022-12-01,2.70124715985304
55065_2022-12-01,2.77144672022706
55067_2022-12-01,4.85642017627407
55069_2022-12-01,3.85366431055746
55071_2022-12-01,3.58229991512354
55073_2022-12-01,3.56240132211979
55075_2022-12-01,3.49393502625326
55077_2022-12-01,3.49118792698874
55078_2022-12-01,3.47299061301902
55079_2022-12-01,3.47693694359196
55081_2022-12-01,2.01738358161975
55083_2022-12-01,2.19036438082849
55085_2022-12-01,2.58439685571221
55087_2022-12-01,2.66405534416418
55089_2022-12-01,2.69432034107313
55091_2022-12-01,2.69157324180861
55093_2022-12-01,2.67337592783889
55095_2022-12-01,2.74357548821291
55097_2022-12-01,3.01002516479212
55099_2022-12-01,2.90465274513854
55101_2022-12-01,2.98535090240631
55103_2022-12-01,2.99070564195727
55105_2022-12-01,3.0197329365431
55107_2022-12-01,3.01698583727858
55109_2022-12-01,2.99878852330886
55111_2022-12-01,3.0027348538818
55113_2022-12-01,1.89228186256815
55115_2022-12-01,2.18904903763478
55117_2022-12-01,2.58439685571221
55119_2022-12-01,2.66405534416418
55121_2022-12-01,2.69432034107313
55123_2022-12-01,2.69157324180861
55125_2022-12-01,2.67337592783889
55127_2022-12-01,2.74357548821291
55129_2022-12-01,1.16978392088941
55131_2022-12-01,2.01299543797659
55133_2022-12-01,2.54102825210003
55135_2022-12-01,2.65602545743905
55137_2022-12-01,2.68414054208125
55139_2022-12-01,2.68139344281672
55141_2022-12-01,2.66534604111376
56001_2022-12-01,2.73554560148778
56003_2022-12-01,4.34347487234782
56005_2022-12-01,3.54028335774938
56007_2022-12-01,3.34123997621219
56009_2022-12-01,3.32134138320844
56011_2022-12-01,3.25287508734192
56013_2022-12-01,3.25012798807739
56015_2022-12-01,3.26998247165039
56017_2022-12-01,3.27392880222333
56019_2022-12-01,2.53261438301279
56021_2022-12-01,2.74070804487138
56023_2022-12-01,2.80022945387037
56025_2022-12-01,2.87183742322241
56027_2022-12-01,2.90086471780824
56029_2022-12-01,2.89811761854372
56031_2022-12-01,2.879920304574
56033_2022-12-01,2.88386663514694
56035_2022-12-01,2.78857031328817
56037_2022-12-01,2.74366932702406
56039_2022-12-01,2.86648268367145
56041_2022-12-01,2.87183742322241
56043_2022-12-01,2.90086471780824
56045_2022-12-01,2.89811761854372
1001_2023-01-01,2.879920304574
1003_2023-01-01,2.88386663514694
1005_2023-01-01,2.92986460383264
1007_2023-01-01,3.31122291311777
1009_2023-01-01,3.40072786736283
1011_2023-01-01,3.40608260691379
1013_2023-01-01,3.43510990149963
1015_2023-01-01,3.4323628022351
1017_2023-01-01,3.41416548826538
1019_2023-01-01,3.41811181883832
1021_2023-01-01,2.98421065158191
1023_2023-01-01,3.31122291311777
1025_2023-01-01,3.40072786736283
1027_2023-01-01,3.40608260691379
1029_2023-01-01,3.43510990149963
1031_2023-01-01,3.4323628022351
1033_2023-01-01,3.41416548826538
1035_2023-01-01,3.41811181883832
1037_2023-01-01,2.88990788561506
1039_2023-01-01,2.94968436882055
1041_2023-01-01,3.18835904377493
1043_2023-01-01,3.1937137833259
1045_2023-01-01,3.22274107791173
1047_2023-01-01,3.21999397864721
1049_2023-01-01,3.20179666467748
1051_2023-01-01,3.20574299525043
1053_2023-01-01,2.17060625056484
1055_2023-01-01,2.40645495196378
1057_2023-01-01,2.78740499708084
1059_2023-01-01,2.86706348553281
1061_2023-01-01,2.89732848244176
1063_2023-01-01,2.89458138317724
1065_2023-01-01,2.87638406920751
1067_2023-01-01,2.94658362958154
1069_2023-01-01,2.05680181517829
1071_2023-01-01,2.19036438082849
1073_2023-01-01,2.58439685571221
1075_2023-01-01,2.66405534416418
1077_2023-01-01,2.69432034107313
1079_2023-01-01,2.69157324180861
1081_2023-01-01,2.67337592783889
1083_2023-01-01,2.74357548821291
1085_2023-01-01,2.49821097599789
1087_2023-01-01,2.73720783707841
1089_2023-01-01,2.86648268367145
1091_2023-01-01,2.87183742322241
1093_2023-01-01,2.90086471780824
1095_2023-01-01,2.89811761854372
1097_2023-01-01,2.81366707477292
1099_2023-01-01,2.88386663514694
1101_2023-01-01,1.82574417315055
1103_2023-01-01,2.15406901528632
1105_2023-01-01,2.46552863697735
1107_2023-01-01,2.54518712542932
1109_2023-01-01,2.57545212233827
1111_2023-01-01,2.57270502307375
1113_2023-01-01,2.55450770910403
1115_2023-01-01,2.62470726947805
1117_2023-01-01,1.44911221989178
1119_2023-01-01,2.09243906315106
1121_2023-01-01,2.55934701913366
1123_2023-01-01,2.65602545743905
1125_2023-01-01,2.68684767276437
1127_2023-01-01,2.71944447382276
1129_2023-01-01,2.70124715985304
1131_2023-01-01,2.77144672022706
1133_2023-01-01,3.25145354553689
2013_2023-01-01,3.42836813028708
2016_2023-01-01,3.477012347644
2020_2023-01-01,3.49804595116739
2050_2023-01-01,3.43510990149963
2060_2023-01-01,3.4323628022351
2068_2023-01-01,3.41416548826538
2070_2023-01-01,3.41811181883832
2090_2023-01-01,4.97667037898946
2100_2023-01-01,3.68664439059949
2105_2023-01-01,3.39506269570421
2110_2023-01-01,3.37516410270046
2122_2023-01-01,3.30669780683393
2130_2023-01-01,3.30395070756941
2150_2023-01-01,3.65616347087353
2164_2023-01-01,3.66010980144648
2170_2023-01-01,2.76199546335129
2180_2023-01-01,2.87511756238683
2185_2023-01-01,2.86648268367145
2188_2023-01-01,2.87183742322241
2195_2023-01-01,2.90086471780824
2198_2023-01-01,2.89811761854372
2220_2023-01-01,2.879920304574
2230_2023-01-01,2.88386663514694
2240_2023-01-01,3.09138689930415
2275_2023-01-01,3.19330604900761
2282_2023-01-01,3.27400420627537
2290_2023-01-01,3.29503780979877
4001_2023-01-01,3.232101760131
4003_2023-01-01,3.22935466086647
4005_2023-01-01,3.21115734689675
4007_2023-01-01,3.21510367746969
4009_2023-01-01,2.35921364892721
4011_2023-01-01,2.90446590134098
4012_2023-01-01,3.003237595239
4013_2023-01-01,3.00859233478996
4015_2023-01-01,3.03761962937579
4017_2023-01-01,3.03487253011127
4019_2023-01-01,3.01667521614155
4021_2023-01-01,3.08687477651557
4023_2023-01-01,2.56313610645457
4025_2023-01-01,2.94371618624001
4027_2023-01-01,3.12210581397386
5001_2023-01-01,3.1937137833259
5003_2023-01-01,3.22274107791173
5005_2023-01-01,3.21999397864721
5007_2023-01-01,3.20179666467748
5009_2023-01-01,3.20574299525043
5011_2023-01-01,1.54440108256977
5013_2023-01-01,2.12986227217635
5015_2023-01-01,2.59524813787294
5017_2023-01-01,2.69192657617833
5019_2023-01-01,2.72219157308728
5021_2023-01-01,2.71944447382276
5023_2023-01-01,2.70124715985304
5025_2023-01-01,2.77144672022706
5027_2023-01-01,1.67241259886515
5029_2023-01-01,2.1487461170139
5031_2023-01-01,2.61226808772636
5033_2023-01-01,2.69192657617833
5035_2023-01-01,2.72219157308728
5037_2023-01-01,2.71944447382276
5039_2023-01-01,2.70124715985304
5041_2023-01-01,2.77144672022706
5043_2023-01-01,3.65347705625328
5045_2023-01-01,3.60454025468362
5047_2023-01-01,3.48911851485473
5049_2023-01-01,3.50031137027991
5051_2023-01-01,3.43737532061214
5053_2023-01-01,3.43462822134762
5055_2023-01-01,3.4164309073779
5057_2023-01-01,3.42037723795084
5059_2023-01-01,2.17060625056484
5061_2023-01-01,2.20344681059515
5063_2023-01-01,2.46552863697735
5065_2023-01-01,2.54518712542932
5067_2023-01-01,2.57545212233827
5069_2023-01-01,2.57270502307375
5071_2023-01-01,2.55450770910403
5073_2023-01-01,2.62470726947805
5075_2023-01-01,2.15341784494677
5077_2023-01-01,2.36759410937821
5079_2023-01-01,2.46552863697735
5081_2023-01-01,2.54518712542932
5083_2023-01-01,2.57545212233827
5085_2023-01-01,2.57270502307375
5087_2023-01-01,2.55450770910403
5089_2023-01-01,2.62470726947805
5091_2023-01-01,3.77505738075279
5093_2023-01-01,3.19319395295616
5095_2023-01-01,2.97883321622367
5097_2023-01-01,2.98457409468693
5099_2023-01-01,2.92163804501916
5101_2023-01-01,2.91889094575464
5103_2023-01-01,2.90069363178491
5105_2023-01-01,2.90463996235786
5107_2023-01-01,1.0175957597342
5109_2023-01-01,2.00243148279997
5111_2023-01-01,2.54102825210003
5113_2023-01-01,2.6535527405752
5115_2023-01-01,2.68259867815805
5117_2023-01-01,2.67985157889353
5119_2023-01-01,2.66380417719057
5121_2023-01-01,2.73400373756459
5123_2023-01-01,3.81571048634515
5125_2023-01-01,3.19319395295616
5127_2023-01-01,2.97883321622367
5129_2023-01-01,2.98457409468693
5131_2023-01-01,2.92163804501916
5133_2023-01-01,2.91889094575464
5135_2023-01-01,2.90069363178491
5137_2023-01-01,2.90463996235786
5139_2023-01-01,1.64968488960158
5141_2023-01-01,2.1487461170139
5143_2023-01-01,2.61226808772636
5145_2023-01-01,2.69192657617833
5147_2023-01-01,2.72219157308728
5149_2023-01-01,2.71944447382276
6001_2023-01-01,2.70124715985304
6003_2023-01-01,2.77144672022706
6005_2023-01-01,3.00628635308686
6007_2023-01-01,3.10766088650717
6009_2023-01-01,3.18835904377493
6011_2023-01-01,3.1937137833259
6013_2023-01-01,3.22274107791173
6015_2023-01-01,3.21999397864721
6017_2023-01-01,3.20179666467748
6019_2023-01-01,3.20574299525043
6021_2023-01-01,2.88599809286398
6023_2023-01-01,2.74667622745192
6025_2023-01-01,2.86648268367145
6027_2023-01-01,2.87183742322241
6029_2023-01-01,2.90086471780824
6031_2023-01-01,2.89811761854372
6033_2023-01-01,2.879920304574
6035_2023-01-01,2.88386663514694
6037_2023-01-01,2.07074237860371
6039_2023-01-01,2.19036438082849
6041_2023-01-01,2.46552863697735
6043_2023-01-01,2.54518712542932
6045_2023-01-01,2.57545212233827
6047_2023-01-01,2.57270502307375
6049_2023-01-01,2.55450770910403
6051_2023-01-01,2.62470726947805
6053_2023-01-01,1.3359719441608
6055_2023-01-01,2.10122417378744
6057_2023-01-01,2.59524813787294
6059_2023-01-01,2.69192657617833
6061_2023-01-01,2.72219157308728
6063_2023-01-01,2.71944447382276
6065_2023-01-01,2.70124715985304
6067_2023-01-01,2.77144672022706
6069_2023-01-01,11.0799073983174
6071_2023-01-01,6.02594550622899
6073_2023-01-01,4.28225358282662
6075_2023-01-01,4.06924837169509
6077_2023-01-01,4.03367859700966
6079_2023-01-01,3.98081436153307
6081_2023-01-01,4.33517703710396
6083_2023-01-01,4.28814018069107
6085_2023-01-01,4.28277365103286
6087_2023-01-01,3.28981174475785
6089_2023-01-01,3.12887115262429
6091_2023-01-01,3.10897255962055
6093_2023-01-01,3.04050626375402
6095_2023-01-01,3.0377591644895
6097_2023-01-01,3.01956185051977
6099_2023-01-01,3.02350818109272
6101_2023-01-01,2.4017942152962
6103_2023-01-01,2.91737429206415
6105_2023-01-01,3.13146649619312
6107_2023-01-01,3.13682123574409
6109_2023-01-01,3.16584853032992
6111_2023-01-01,3.1631014310654
6113_2023-01-01,3.14490411709567
6115_2023-01-01,3.21510367746969
8001_2023-01-01,2.27322770973415
8003_2023-01-01,2.61225123857303
