row_id,microbusiness_density
19027_2023-04-01,3.69355385780732
19027_2023-05-01,3.69355385780732
19027_2023-06-01,3.69355385780732
19029_2022-11-01,2.17991611272771
19029_2022-12-01,2.17991611272771
19029_2023-01-01,2.17991611272771
19029_2023-02-01,2.17991611272771
19029_2023-03-01,2.17991611272771
19029_2023-04-01,2.17991611272771
19029_2023-05-01,2.17991611272771
19029_2023-06-01,2.17991611272771
19031_2022-11-01,2.13091850345871
19031_2022-12-01,2.13091850345871
19031_2023-01-01,2.13091850345871
19031_2023-02-01,2.13091850345871
19031_2023-03-01,2.13091850345871
19031_2023-04-01,2.13091850345871
19031_2023-05-01,2.13091850345871
19031_2023-06-01,2.13091850345871
19033_2022-11-01,3.78295418283027
19033_2022-12-01,3.78295418283027
19033_2023-01-01,3.78295418283027
19033_2023-02-01,3.78295418283027
19033_2023-03-01,3.78295418283027
19033_2023-04-01,3.78295418283027
19033_2023-05-01,3.78295418283027
19033_2023-06-01,3.78295418283027
19035_2022-11-01,1.0064458
19035_2022-12-01,1.0064458
19035_2023-01-01,1.0064458
19035_2023-02-01,1.0064458
19035_2023-03-01,1.0064458
19035_2023-04-01,1.0064458
19035_2023-05-01,1.0064458
19035_2023-06-01,1.0064458
19037_2022-11-01,3.81563368324132
19037_2022-12-01,3.81563368324132
19037_2023-01-01,3.81563368324132
19037_2023-02-01,3.81563368324132
19037_2023-03-01,3.81563368324132
19037_2023-04-01,3.81563368324132
19037_2023-05-01,3.81563368324132
19037_2023-06-01,3.81563368324132
19039_2022-11-01,1.64234003020723
19039_2022-12-01,1.64234003020723
19039_2023-01-01,1.64234003020723
19039_2023-02-01,1.64234003020723
19039_2023-03-01,1.64234003020723
19039_2023-04-01,1.64234003020723
19039_2023-05-01,1.64234003020723
19039_2023-06-01,1.64234003020723
19041_2022-11-01,3.01911005748781
19041_2022-12-01,3.01911005748781
19041_2023-01-01,3.01911005748781
19041_2023-02-01,3.01911005748781
19041_2023-03-01,3.01911005748781
19041_2023-04-01,3.01911005748781
19041_2023-05-01,3.01911005748781
19041_2023-06-01,3.01911005748781
19043_2022-11-01,2.89453484286742
19043_2022-12-01,2.90183128876747
19043_2023-01-01,2.90914024288962
19043_2023-02-01,2.91644464562822
19043_2023-03-01,2.92375070448485
19043_2023-04-01,2.9310561607276
19043_2023-05-01,2.93836183624427
19043_2023-06-01,2.94566743197344
19045_2022-11-01,2.0663090540298
19045_2022-12-01,2.0663090540298
19045_2023-01-01,2.0663090540298
19045_2023-02-01,2.0663090540298
19045_2023-03-01,2.0663090540298
19045_2023-04-01,2.0663090540298
19045_2023-05-01,2.0663090540298
19045_2023-06-01,2.0663090540298
19047_2022-11-01,1.30660603881638
19047_2022-12-01,1.30202308216899
19047_2023-01-01,1.29872619104175
19047_2023-02-01,1.29635447078752
19047_2023-03-01,1.29464830071783
19047_2023-04-01,1.293420914688
19047_2023-05-01,1.29253795671506
19047_2023-06-01,1.29190277368134
19049_2022-11-01,10.9787854014509
19049_2022-12-01,10.7394854014509
19049_2023-01-01,10.7601134014509
19049_2023-02-01,10.8135939014509
19049_2023-03-01,10.8449174014509
19049_2023-04-01,10.8189414014509
19049_2023-05-01,10.8838814014509
19049_2023-06-01,10.9663939014509
19051_2022-11-01,4.17520112200071
19051_2022-12-01,4.17520112200071
19051_2023-01-01,4.17520112200071
19051_2023-02-01,4.17520112200071
19051_2023-03-01,4.17520112200071
19051_2023-04-01,4.17520112200071
19051_2023-05-01,4.17520112200071
19051_2023-06-01,4.17520112200071
19053_2022-11-01,2.38476145807472
19053_2022-12-01,2.37556201728531
19053_2023-01-01,2.3663625764959
19053_2023-02-01,2.35716313570649
19053_2023-03-01,2.34796369491707
19053_2023-04-01,2.33876425412766
19053_2023-05-01,2.32956481333825
19053_2023-06-01,2.32036537254884
19055_2022-11-01,2.23367397039309
19055_2022-12-01,2.23764491809008
19055_2023-01-01,2.24049577866327
19055_2023-02-01,2.24254249562556
19055_2023-03-01,2.24401189415144
19055_2023-04-01,2.24506681872949
19055_2023-05-01,2.24582418022523
19055_2023-06-01,2.24636791240017
19057_2022-11-01,3.18018746944987
19057_2022-12-01,3.18018746944987
19057_2023-01-01,3.18018746944987
19057_2023-02-01,3.18018746944987
19057_2023-03-01,3.18018746944987
19057_2023-04-01,3.18018746944987
19057_2023-05-01,3.18018746944987
19057_2023-06-01,3.18018746944987
19059_2022-11-01,6.85466759834646
19059_2022-12-01,6.85466759834646
19059_2023-01-01,6.85466759834646
19059_2023-02-01,6.85466759834646
19059_2023-03-01,6.85466759834646
19059_2023-04-01,6.85466759834646
19059_2023-05-01,6.85466759834646
19059_2023-06-01,6.85466759834646
19061_2022-11-01,4.32311474504863
19061_2022-12-01,4.32311474504863
19061_2023-01-01,4.32311474504863
19061_2023-02-01,4.32311474504863
19061_2023-03-01,4.32311474504863
19061_2023-04-01,4.32311474504863
19061_2023-05-01,4.32311474504863
19061_2023-06-01,4.32311474504863
19063_2022-11-01,1.89277287578068
19063_2022-12-01,1.89277287578068
19063_2023-01-01,1.89277287578068
19063_2023-02-01,1.89277287578068
19063_2023-03-01,1.89277287578068
19063_2023-04-01,1.89277287578068
19063_2023-05-01,1.89277287578068
19063_2023-06-01,1.89277287578068
19065_2022-11-01,1.73008676350571
19065_2022-12-01,1.73008676350571
19065_2023-01-01,1.73008676350571
19065_2023-02-01,1.73008676350571
19065_2023-03-01,1.73008676350571
19065_2023-04-01,1.73008676350571
19065_2023-05-01,1.73008676350571
19065_2023-06-01,1.73008676350571
19067_2022-11-01,2.19355807831156
19067_2022-12-01,2.19355807831156
19067_2023-01-01,2.19355807831156
19067_2023-02-01,2.19355807831156
19067_2023-03-01,2.19355807831156
19067_2023-04-01,2.19355807831156
19067_2023-05-01,2.19355807831156
19067_2023-06-01,2.19355807831156
19069_2022-11-01,2.35032267271236
19069_2022-12-01,2.35332306832287
19069_2023-01-01,2.3561447982558
19069_2023-02-01,2.35879850158298
19069_2023-03-01,2.36129418384741
19069_2023-04-01,2.36364125478834
19069_2023-05-01,2.36584856381969
19069_2023-06-01,2.36792443339611
19071_2022-11-01,2.3353082866959
19071_2022-12-01,2.34772370248534
19071_2023-01-01,2.36013911827478
19071_2023-02-01,2.37255453406422
19071_2023-03-01,2.38496994985366
19071_2023-04-01,2.39738536564311
19071_2023-05-01,2.40980078143255
19071_2023-06-01,2.42221619722199
19073_2022-11-01,2.0312289045688
19073_2022-12-01,2.0312289045688
19073_2023-01-01,2.0312289045688
19073_2023-02-01,2.0312289045688
19073_2023-03-01,2.0312289045688
19073_2023-04-01,2.0312289045688
19073_2023-05-01,2.0312289045688
19073_2023-06-01,2.0312289045688
19075_2022-11-01,2.54026617997254
19075_2022-12-01,2.54026617997254
19075_2023-01-01,2.54026617997254
19075_2023-02-01,2.54026617997254
19075_2023-03-01,2.54026617997254
19075_2023-04-01,2.54026617997254
19075_2023-05-01,2.54026617997254
19075_2023-06-01,2.54026617997254
19077_2022-11-01,2.27003206773163
19077_2022-12-01,2.27003206773163
19077_2023-01-01,2.27003206773163
19077_2023-02-01,2.27003206773163
19077_2023-03-01,2.27003206773163
19077_2023-04-01,2.27003206773163
19077_2023-05-01,2.27003206773163
19077_2023-06-01,2.27003206773163
19079_2022-11-01,2.22638102581164
19079_2022-12-01,2.22638102581164
19079_2023-01-01,2.22638102581164
19079_2023-02-01,2.22638102581164
19079_2023-03-01,2.22638102581164
19079_2023-04-01,2.22638102581164
19079_2023-05-01,2.22638102581164
19079_2023-06-01,2.22638102581164
19081_2022-11-01,1.87038239574618
19081_2022-12-01,1.87038239574618
19081_2023-01-01,1.87038239574618
19081_2023-02-01,1.87038239574618
19081_2023-03-01,1.87038239574618
19081_2023-04-01,1.87038239574618
19081_2023-05-01,1.87038239574618
19081_2023-06-01,1.87038239574618
19083_2022-11-01,2.5661339544674
19083_2022-12-01,2.5661339544674
19083_2023-01-01,2.5661339544674
19083_2023-02-01,2.5661339544674
19083_2023-03-01,2.5661339544674
19083_2023-04-01,2.5661339544674
19083_2023-05-01,2.5661339544674
19083_2023-06-01,2.5661339544674
19085_2022-11-01,2.26456605840487
19085_2022-12-01,2.26456605840487
19085_2023-01-01,2.26456605840487
19085_2023-02-01,2.26456605840487
19085_2023-03-01,2.26456605840487
19085_2023-04-01,2.26456605840487
19085_2023-05-01,2.26456605840487
19085_2023-06-01,2.26456605840487
19087_2022-11-01,1.93353529631874
19087_2022-12-01,1.92965820947159
19087_2023-01-01,1.92631106548059
19087_2023-02-01,1.92342142866353
19087_2023-03-01,1.92092676426997
19087_2023-04-01,1.91877308516407
19087_2023-05-01,1.91691378348679
19087_2023-06-01,1.91530862201328
19089_2022-11-01,2.21073747413576
19089_2022-12-01,2.21853769355128
19089_2023-01-01,2.22500184109628
19089_2023-02-01,2.23035876777457
19089_2023-03-01,2.23479812551461
19089_2023-04-01,2.23847708143981
19089_2023-05-01,2.24152588207544
19089_2023-06-01,2.24405246448218
19091_2022-11-01,3.05289319122136
19091_2022-12-01,3.05289319122136
19091_2023-01-01,3.05289319122136
19091_2023-02-01,3.05289319122136
19091_2023-03-01,3.05289319122136
19091_2023-04-01,3.05289319122136
19091_2023-05-01,3.05289319122136
19091_2023-06-01,3.05289319122136
19093_2022-11-01,2.09374002160539
19093_2022-12-01,2.09374002160539
19093_2023-01-01,2.09374002160539
19093_2023-02-01,2.09374002160539
19093_2023-03-01,2.09374002160539
19093_2023-04-01,2.09374002160539
19093_2023-05-01,2.09374002160539
19093_2023-06-01,2.09374002160539
19095_2022-11-01,3.01107985254042
19095_2022-12-01,3.01632952722125
19095_2023-01-01,3.02157920190207
19095_2023-02-01,3.0268288765829
19095_2023-03-01,3.03207855126373
19095_2023-04-01,3.03732822594455
19095_2023-05-01,3.04257790062538
19095_2023-06-01,3.0478275753062
19097_2022-11-01,2.84255126673331
19097_2022-12-01,2.84255126673331
19097_2023-01-01,2.84255126673331
19097_2023-02-01,2.84255126673331
19097_2023-03-01,2.84255126673331
19097_2023-04-01,2.84255126673331
19097_2023-05-01,2.84255126673331
19097_2023-06-01,2.84255126673331
19099_2022-11-01,3.30138789408435
19099_2022-12-01,3.30138789408435
19099_2023-01-01,3.30138789408435
19099_2023-02-01,3.30138789408435
19099_2023-03-01,3.30138789408435
19099_2023-04-01,3.30138789408435
19099_2023-05-01,3.30138789408435
19099_2023-06-01,3.30138789408435
19103_2022-11-01,5.33423514147434
19103_2022-12-01,5.33100292622291
19103_2023-01-01,5.33234185162306
19103_2023-02-01,5.33516640967606
19103_2023-03-01,5.33778822903114
19103_2023-04-01,5.33687900403641
19103_2023-05-01,5.34980496730821
19103_2023-06-01,5.36443012897373
19105_2022-11-01,2.34529026337094
19105_2022-12-01,2.33683859100257
19105_2023-01-01,2.3283869186342
19105_2023-02-01,2.31993524626583
19105_2023-03-01,2.31148357389745
19105_2023-04-01,2.30303190152908
19105_2023-05-01,2.29458022916071
19105_2023-06-01,2.28612855679234
19107_2022-11-01,1.65830510805221
19107_2022-12-01,1.65830510805221
19107_2023-01-01,1.65830510805221
19107_2023-02-01,1.65830510805221
19107_2023-03-01,1.65830510805221
19107_2023-04-01,1.65830510805221
19107_2023-05-01,1.65830510805221
19107_2023-06-01,1.65830510805221
19109_2022-11-01,1.65537317109108
19109_2022-12-01,1.65537317109108
19109_2023-01-01,1.65537317109108
19109_2023-02-01,1.65537317109108
19109_2023-03-01,1.65537317109108
19109_2023-04-01,1.65537317109108
19109_2023-05-01,1.65537317109108
19109_2023-06-01,1.65537317109108
19111_2022-11-01,1.58980625686783
19111_2022-12-01,1.58980625686783
19111_2023-01-01,1.58980625686783
19111_2023-02-01,1.58980625686783
19111_2023-03-01,1.58980625686783
19111_2023-04-01,1.58980625686783
19111_2023-05-01,1.58980625686783
19111_2023-06-01,1.58980625686783
19113_2022-11-01,7.56340515227778
19113_2022-12-01,7.54612627333037
19113_2023-01-01,7.52884739438296
19113_2023-02-01,7.51156851543556
19113_2023-03-01,7.49428963648816
19113_2023-04-01,7.47701075754075
19113_2023-05-01,7.45973187859335
19113_2023-06-01,7.44245299964594
19115_2022-11-01,1.55506433743402
19115_2022-12-01,1.55506433743402
19115_2023-01-01,1.55506433743402
19115_2023-02-01,1.55506433743402
19115_2023-03-01,1.55506433743402
19115_2023-04-01,1.55506433743402
19115_2023-05-01,1.55506433743402
19115_2023-06-01,1.55506433743402
19117_2022-11-01,1.66044621960114
19117_2022-12-01,1.65719916484726
19117_2023-01-01,1.65451219877688
19117_2023-02-01,1.65228871096698
19117_2023-03-01,1.65044875545162
19117_2023-04-01,1.64892617624815
19117_2023-05-01,1.64766622870513
19117_2023-06-01,1.64662361114703
19119_2022-11-01,3.53361726908045
19119_2022-12-01,3.53015281344053
19119_2023-01-01,3.51260998149148
19119_2023-02-01,3.49262491066597
19119_2023-03-01,3.49217816457702
19119_2023-04-01,3.48440453636874
19119_2023-05-01,3.47418866928401
19119_2023-06-01,3.46397271945429
19121_2022-11-01,3.92962757728224
19121_2022-12-01,3.92962757728224
19121_2023-01-01,3.92962757728224
19121_2023-02-01,3.92962757728224
19121_2023-03-01,3.92962757728224
19121_2023-04-01,3.92962757728224
19121_2023-05-01,3.92962757728224
19121_2023-06-01,3.92962757728224
19123_2022-11-01,1.94871865990045
19123_2022-12-01,1.95333006647939
19123_2023-01-01,1.95794147305832
19123_2023-02-01,1.96255287963726
19123_2023-03-01,1.9671642862162
19123_2023-04-01,1.97177569279513
19123_2023-05-01,1.97638709937406
19123_2023-06-01,1.980998505953
19125_2022-11-01,2.63782381354084
19125_2022-12-01,2.63782381354084
19125_2023-01-01,2.63782381354084
19125_2023-02-01,2.63782381354084
19125_2023-03-01,2.63782381354084
19125_2023-04-01,2.63782381354084
19125_2023-05-01,2.63782381354084
19125_2023-06-01,2.63782381354084
19127_2022-11-01,2.30998805063037
19127_2022-12-01,2.30998805063037
19127_2023-01-01,2.30998805063037
19127_2023-02-01,2.30998805063037
19127_2023-03-01,2.30998805063037
19127_2023-04-01,2.30998805063037
19127_2023-05-01,2.30998805063037
19127_2023-06-01,2.30998805063037
19131_2022-11-01,1.68333933415467
19131_2022-12-01,1.67787519184617
19131_2023-01-01,1.67310613072443
19131_2023-02-01,1.66894373108352
19131_2023-03-01,1.66531082088831
19131_2023-04-01,1.66214004498379
19131_2023-05-01,1.65937261631187
19131_2023-06-01,1.6569572259832
19133_2022-11-01,1.42711593067421
19133_2022-12-01,1.42711593067421
19133_2023-01-01,1.42711593067421
19133_2023-02-01,1.42711593067421
19133_2023-03-01,1.42711593067421
19133_2023-04-01,1.42711593067421
19133_2023-05-01,1.42711593067421
19133_2023-06-01,1.42711593067421
19135_2022-11-01,1.14285888100271
19135_2022-12-01,1.14285888100271
19135_2023-01-01,1.14285888100271
19135_2023-02-01,1.14285888100271
19135_2023-03-01,1.14285888100271
19135_2023-04-01,1.14285888100271
19135_2023-05-01,1.14285888100271
19135_2023-06-01,1.14285888100271
19137_2022-11-01,2.42542859841416
19137_2022-12-01,2.43338974709837
19137_2023-01-01,2.44135089578258
19137_2023-02-01,2.44931204446678
19137_2023-03-01,2.45727319315099
19137_2023-04-01,2.46523434183519
19137_2023-05-01,2.4731954905194
19137_2023-06-01,2.48115663920361
19139_2022-11-01,3.78823284421141
19139_2022-12-01,3.78823284421141
19139_2023-01-01,3.78823284421141
19139_2023-02-01,3.78823284421141
19139_2023-03-01,3.78823284421141
19139_2023-04-01,3.78823284421141
19139_2023-05-01,3.78823284421141
19139_2023-06-01,3.78823284421141
19141_2022-11-01,2.29558017602634
19141_2022-12-01,2.29558017602634
19141_2023-01-01,2.29558017602634
19141_2023-02-01,2.29558017602634
19141_2023-03-01,2.29558017602634
19141_2023-04-01,2.29558017602634
19141_2023-05-01,2.29558017602634
19141_2023-06-01,2.29558017602634
19143_2022-11-01,1.60948729268305
19143_2022-12-01,1.60948729268305
19143_2023-01-01,1.60948729268305
19143_2023-02-01,1.60948729268305
19143_2023-03-01,1.60948729268305
19143_2023-04-01,1.60948729268305
19143_2023-05-01,1.60948729268305
19143_2023-06-01,1.60948729268305
19145_2022-11-01,1.65472164665422
19145_2022-12-01,1.65979111006435
19145_2023-01-01,1.66486057347448
19145_2023-02-01,1.6699300368846
19145_2023-03-01,1.67499950029473
19145_2023-04-01,1.68006896370486
19145_2023-05-01,1.68513842711499
19145_2023-06-01,1.69020789052512
19147_2022-11-01,1.75924789255353
19147_2022-12-01,1.75924789255353
19147_2023-01-01,1.75924789255353
19147_2023-02-01,1.75924789255353
19147_2023-03-01,1.75924789255353
19147_2023-04-01,1.75924789255353
19147_2023-05-01,1.75924789255353
19147_2023-06-01,1.75924789255353
19149_2022-11-01,3.06651988756048
19149_2022-12-01,3.07237731866574
19149_2023-01-01,3.07615402514146
19149_2023-02-01,3.08068702601434
19149_2023-03-01,3.08494513168626
19149_2023-04-01,3.08930315528934
19149_2023-05-01,3.09362486107773
19149_2023-06-01,3.0979597675364
19151_2022-11-01,3.03529110030043
19151_2022-12-01,3.03529110030043
19151_2023-01-01,3.03529110030043
19151_2023-02-01,3.03529110030043
19151_2023-03-01,3.03529110030043
19151_2023-04-01,3.03529110030043
19151_2023-05-01,3.03529110030043
19151_2023-06-01,3.03529110030043
19153_2022-11-01,5.90618482767978
19153_2022-12-01,5.90174736026476
19153_2023-01-01,5.8959150590115
19153_2023-02-01,5.89722655982904
19153_2023-03-01,5.88992535332197
19153_2023-04-01,5.87771659238124
19153_2023-05-01,5.87921571884467
19153_2023-06-01,5.88414222797085
19155_2022-11-01,2.74935712247909
19155_2022-12-01,2.74935712247909
19155_2023-01-01,2.74935712247909
19155_2023-02-01,2.74935712247909
19155_2023-03-01,2.74935712247909
19155_2023-04-01,2.74935712247909
19155_2023-05-01,2.74935712247909
19155_2023-06-01,2.74935712247909
19157_2022-11-01,2.74268686227369
19157_2022-12-01,2.74268686227369
19157_2023-01-01,2.74268686227369
19157_2023-02-01,2.74268686227369
19157_2023-03-01,2.74268686227369
19157_2023-04-01,2.74268686227369
19157_2023-05-01,2.74268686227369
19157_2023-06-01,2.74268686227369
19159_2022-11-01,0.899067505904069
19159_2022-12-01,0.902321418227204
19159_2023-01-01,0.904712631775385
19159_2023-02-01,0.906469870958614
19159_2023-03-01,0.907761219257232
19159_2023-04-01,0.908710196746614
19159_2023-05-01,0.909407575042087
19159_2023-06-01,0.909920059787446
19161_2022-11-01,2.24236952713163
19161_2022-12-01,2.22051790459569
19161_2023-01-01,2.22174089516168
19161_2023-02-01,2.20598995926072
19161_2023-03-01,2.20272522100185
19161_2023-04-01,2.19027550530945
19161_2023-05-01,2.18458235497608
19161_2023-06-01,2.17391900457622
19163_2022-11-01,5.04077773792166
19163_2022-12-01,5.04077773792166
19163_2023-01-01,5.04077773792166
19163_2023-02-01,5.04077773792166
19163_2023-03-01,5.04077773792166
19163_2023-04-01,5.04077773792166
19163_2023-05-01,5.04077773792166
19163_2023-06-01,5.04077773792166
19165_2022-11-01,2.81829576746897
19165_2022-12-01,2.81757649778767
19165_2023-01-01,2.81692503368304
19165_2023-02-01,2.81633498312111
19165_2023-03-01,2.81580055664519
19165_2023-04-01,2.81531651057085
19165_2023-05-01,2.81487809553596
19165_2023-06-01,2.81448100990092
19167_2022-11-01,3.69683304845754
19167_2022-12-01,3.70588223925473
19167_2023-01-01,3.70650029723061
19167_2023-02-01,3.70870235230485
19167_2023-03-01,3.71521963354592
19167_2023-04-01,3.71663639930876
19167_2023-05-01,3.71983393240078
19167_2023-06-01,3.72487710298169
19169_2022-11-01,4.79388620050427
19169_2022-12-01,4.79388620050427
19169_2023-01-01,4.79388620050427
19169_2023-02-01,4.79388620050427
19169_2023-03-01,4.79388620050427
19169_2023-04-01,4.79388620050427
