row_id,microbusiness_density
12029_2022-12-01,1.53635130436313
12031_2022-12-01,9.44289590436313
12033_2022-12-01,6.79475210436313
12035_2022-12-01,9.50145956130008
12037_2022-12-01,3.41559790436313
12039_2022-12-01,2.44107610436313
12041_2022-12-01,2.55704690436313
12043_2022-12-01,0.77379414436313
12045_2022-12-01,4.99766869931037
12047_2022-12-01,1.40484670436313
12049_2022-12-01,1.61592720436313
12051_2022-12-01,2.43469880436313
12053_2022-12-01,5.16210370436313
12055_2022-12-01,3.86596160436313
12057_2022-12-01,11.6232726043631
12059_2022-12-01,1.96281200436313
12061_2022-12-01,10.9907346043631
12063_2022-12-01,1.96385520436313
12065_2022-12-01,3.31600000436313
12067_2022-12-01,1.02900640436313
12069_2022-12-01,7.40539360436313
12071_2022-12-01,8.92950730436313
12073_2022-12-01,9.80428600436313
12075_2022-12-01,4.83373070436313
12077_2022-12-01,1.46552410436313
12079_2022-12-01,1.85056390436313
12081_2022-12-01,8.86786750436313
12083_2022-12-01,5.31487750436313
12085_2022-12-01,11.0425426043631
12086_2022-12-01,17.5842265613001
12087_2022-12-01,18.3916226043631
12089_2022-12-01,6.82041600436313
12091_2022-12-01,8.04841566130009
12093_2022-12-01,2.51291020436313
12095_2022-12-01,14.7136725613001
12097_2022-12-01,7.36379150436313
12099_2022-12-01,18.5176946243816
12101_2022-12-01,7.34115510436313
12103_2022-12-01,14.6283135613001
12105_2022-12-01,5.40225080436313
12107_2022-12-01,2.99563860436313
12109_2022-12-01,15.2709466043631
12111_2022-12-01,6.61544710436313
12113_2022-12-01,5.96230800436313
12115_2022-12-01,13.2404636043631
12117_2022-12-01,12.3706256043631
12119_2022-12-01,3.35908870436313
12121_2022-12-01,3.64745880436313
12123_2022-12-01,2.33228760436313
12125_2022-12-01,1.16135120436313
12127_2022-12-01,7.93600990436313
12129_2022-12-01,3.80321460436313
12131_2022-12-01,28.9662515613001
12133_2022-12-01,1.80598440436313
13001_2022-12-01,0.83363935436313
13003_2022-12-01,0.86744466436313
13005_2022-12-01,1.39564970436313
13007_2022-12-01,1.20545660436313
13009_2022-12-01,2.39707620436313
13011_2022-12-01,0.92299607436313
13013_2022-12-01,5.91770927224723
13015_2022-12-01,4.63449517224723
13017_2022-12-01,1.77738860436313
13019_2022-12-01,1.60258880436313
13021_2022-12-01,6.73034327224723
13023_2022-12-01,1.60229540436313
13025_2022-12-01,0.88078829436313
13027_2022-12-01,1.12724260436313
13029_2022-12-01,6.36595957224723
13031_2022-12-01,3.31067900436313
13033_2022-12-01,1.96705750436313
13035_2022-12-01,3.36329720436313
13037_2022-12-01,0.65097734436313
13039_2022-12-01,3.32148770436313
13043_2022-12-01,2.71621010436313
13045_2022-12-01,5.10377157224723
13047_2022-12-01,2.80981900436313
13049_2022-12-01,1.29043070436313
13051_2022-12-01,7.00851047224723
13053_2022-12-01,1.56749690436313
13055_2022-12-01,1.63059450436313
13057_2022-12-01,11.7740162291842
13059_2022-12-01,6.69129597224723
13061_2022-12-01,0.93185624436313
13063_2022-12-01,4.43499457224723
13065_2022-12-01,1.34986830436313
13067_2022-12-01,16.4448285613001
13069_2022-12-01,1.68189280436313
13071_2022-12-01,2.08879350436313
13073_2022-12-01,7.29868017224723
13075_2022-12-01,1.64874190436313
13077_2022-12-01,5.70542617224723
13079_2022-12-01,0.63277706436313
13081_2022-12-01,1.58074870436313
13083_2022-12-01,2.23420410436313
13085_2022-12-01,8.02302012918418
13087_2022-12-01,2.54316450436313
13089_2022-12-01,13.3821055613001
13091_2022-12-01,0.85796913436313
13093_2022-12-01,0.71854743436313
13095_2022-12-01,3.40191600436313
13097_2022-12-01,8.76927657224723
13099_2022-12-01,1.11696290436313
13101_2022-12-01,0.0969463143631301
13103_2022-12-01,3.36717460436313
13105_2022-12-01,2.14497830436313
13107_2022-12-01,1.45060850436313
13109_2022-12-01,1.45300430436313
13111_2022-12-01,6.54665887224723
13113_2022-12-01,17.0268042291842
13115_2022-12-01,3.13417630436313
13117_2022-12-01,10.3609282722472
13119_2022-12-01,4.31034330436313
13121_2022-12-01,20.4600694006663
13123_2022-12-01,5.70292227224723
13125_2022-12-01,1.37440860436313
13127_2022-12-01,7.27093357224723
13129_2022-12-01,2.59160780436313
13131_2022-12-01,2.33932830436313
13133_2022-12-01,6.36097427224723
13135_2022-12-01,11.7753125613001
13137_2022-12-01,3.31498360436313
13139_2022-12-01,6.41304767224723
13141_2022-12-01,1.13219310436313
13143_2022-12-01,2.88836030436313
13145_2022-12-01,4.55400900436313
13147_2022-12-01,2.81289370436313
13149_2022-12-01,1.65585570436313
13151_2022-12-01,8.64414687224723
13153_2022-12-01,3.66196400436313
13155_2022-12-01,0.83653291436313
13157_2022-12-01,14.0110876873442
13159_2022-12-01,3.53110580436313
13161_2022-12-01,1.17865670436313
13163_2022-12-01,1.85530160436313
13165_2022-12-01,1.06624380436313
13167_2022-12-01,0.73338755436313
13169_2022-12-01,1.99615250436313
13171_2022-12-01,2.13810660436313
13173_2022-12-01,0.95077469436313
13175_2022-12-01,2.14967490436313
13177_2022-12-01,2.87385470436313
13179_2022-12-01,2.95624160436313
13181_2022-12-01,2.30613210436313
13183_2022-12-01,1.29501890436313
13185_2022-12-01,4.00646260436313
13187_2022-12-01,3.79207627224723
13189_2022-12-01,1.67587960436313
13191_2022-12-01,2.07233550436313
13193_2022-12-01,1.05089810436313
13195_2022-12-01,2.54300330436313
13197_2022-12-01,1.49649710436313
13199_2022-12-01,2.01787380436313
13201_2022-12-01,1.01844600436313
13205_2022-12-01,1.14182900436313
13207_2022-12-01,2.63478040436313
13209_2022-12-01,0.63373407436313
13211_2022-12-01,6.06023727224723
13213_2022-12-01,1.08144210436313
13215_2022-12-01,4.16030967224723
13217_2022-12-01,5.31106607224723
13219_2022-12-01,7.85808697224723
13221_2022-12-01,1.95799830436313
13223_2022-12-01,5.37860717224723
13225_2022-12-01,3.82309717224723
13227_2022-12-01,7.29959047224723
13229_2022-12-01,1.90341140436313
13231_2022-12-01,3.19277770436313
13233_2022-12-01,2.33524350436313
13235_2022-12-01,1.24457410436313
13237_2022-12-01,3.99459510436313
13239_2022-12-01,0.74913635436313
13241_2022-12-01,5.99744117224723
13243_2022-12-01,0.66656639436313
13245_2022-12-01,3.78954320436313
13247_2022-12-01,10.3124062722472
13249_2022-12-01,1.08923320436313
13251_2022-12-01,2.46042470436313
13253_2022-12-01,1.05743910436313
13255_2022-12-01,4.02039807224723
13257_2022-12-01,2.97857620436313
13259_2022-12-01,0.80361410436313
13261_2022-12-01,1.77156430436313
13263_2022-12-01,0.90037825436313
13265_2022-12-01,0.43547609436313
13267_2022-12-01,1.47263850436313
13269_2022-12-01,1.21413690436313
13271_2022-12-01,0.72058859436313
13273_2022-12-01,0.85363593436313
13275_2022-12-01,4.26748900436313
13277_2022-12-01,2.08498600436313
13279_2022-12-01,2.02013180436313
13281_2022-12-01,8.10441052918418
13283_2022-12-01,0.92477443436313
13285_2022-12-01,5.05626820436313
13287_2022-12-01,1.71669930436313
13289_2022-12-01,1.94846810436313
13291_2022-12-01,6.42628617224723
13293_2022-12-01,2.06489880436313
13295_2022-12-01,2.92305300436313
13297_2022-12-01,9.53071107224723
13299_2022-12-01,2.19731450436313
13301_2022-12-01,1.67192150436313
13303_2022-12-01,1.43162680436313
13305_2022-12-01,1.76467910436313
13307_2022-12-01,0.74277719436313
13309_2022-12-01,0.84910908436313
13311_2022-12-01,4.29451647224723
13313_2022-12-01,4.09039360436313
13315_2022-12-01,0.71752395436313
13317_2022-12-01,2.53245520436313
13319_2022-12-01,2.26730610436313
13321_2022-12-01,0.86875220436313
15001_2022-12-01,7.68609987224723
15003_2022-12-01,5.92295347224723
15005_2022-12-01,1.18114751623836
15007_2022-12-01,11.4187902722472
15009_2022-12-01,12.3744972291842
16001_2022-12-01,12.0208772291842
16003_2022-12-01,3.04184270436313
16005_2022-12-01,4.53701740436313
16007_2022-12-01,2.89575600436313
16009_2022-12-01,2.72797210436313
16011_2022-12-01,3.44526320436313
16013_2022-12-01,14.7301555613001
16015_2022-12-01,5.30181547224723
16017_2022-12-01,9.70183312918418
16019_2022-12-01,8.08076847224723
16021_2022-12-01,96.8667011030016
16023_2022-12-01,2.44306350436313
16025_2022-12-01,3.37852220436313
16027_2022-12-01,4.83646237224723
16029_2022-12-01,2.00403380436313
16031_2022-12-01,3.13013510436313
16033_2022-12-01,0.91012158436313
16035_2022-12-01,2.14403490436313
16037_2022-12-01,4.51188090436313
16039_2022-12-01,2.24401500436313
16041_2022-12-01,3.10147220436313
16043_2022-12-01,4.77481927224723
16045_2022-12-01,5.57225167224723
16047_2022-12-01,1.98500480436313
16049_2022-12-01,4.75413180436313
16051_2022-12-01,7.82462558682901
16053_2022-12-01,2.08108640436313
16055_2022-12-01,10.4042682722472
16057_2022-12-01,4.77367347224723
16059_2022-12-01,3.50079850436313
16061_2022-12-01,1.20169890436313
16063_2022-12-01,1.02971850436313
16065_2022-12-01,6.55525057224723
16067_2022-12-01,2.36083440436313
16069_2022-12-01,3.83289980436313
16071_2022-12-01,3.34072810436313
16073_2022-12-01,2.09027750436313
16075_2022-12-01,3.16404180436313
16077_2022-12-01,3.54324800436313
16079_2022-12-01,3.50842030436313
16081_2022-12-01,9.04090207224723
16083_2022-12-01,5.31768077224723
16085_2022-12-01,9.14702597224723
16087_2022-12-01,2.59844310436313
17001_2022-12-01,3.97871317224723
17003_2022-12-01,2.03901200436313
17005_2022-12-01,2.81704710436313
17007_2022-12-01,3.11042810436313
17009_2022-12-01,1.69555020436313
17011_2022-12-01,2.35387330436313
17013_2022-12-01,1.76096600436313
17015_2022-12-01,7.28833807224723
17017_2022-12-01,0.82341459436313
17019_2022-12-01,5.23634947224723
17021_2022-12-01,1.79385910436313
17023_2022-12-01,1.41092080436313
17025_2022-12-01,1.79082130436313
17027_2022-12-01,2.47585560436313
17029_2022-12-01,2.94732360436313
17031_2022-12-01,8.77599417224723
17033_2022-12-01,1.97649160436313
17035_2022-12-01,1.49263170436313
17037_2022-12-01,25.6933918993049
17039_2022-12-01,1.94218320436313
17041_2022-12-01,2.73269010436313
17043_2022-12-01,10.7955402291842
17045_2022-12-01,1.36140210436313
17047_2022-12-01,0.70295181436313
17049_2022-12-01,11.754499786829
17051_2022-12-01,1.36819380436313
17053_2022-12-01,2.24638850436313
17055_2022-12-01,2.15911340436313
17057_2022-12-01,1.30439780436313
17059_2022-12-01,1.72408310436313
17061_2022-12-01,1.16590050436313
17063_2022-12-01,3.38813810436313
17065_2022-12-01,1.64032930436313
17067_2022-12-01,2.82494537224723
17069_2022-12-01,1.49433390436313
17071_2022-12-01,0.59666147436313
17073_2022-12-01,2.15379380436313
17075_2022-12-01,1.33720351955573
17077_2022-12-01,4.28950967224723
17079_2022-12-01,1.33834300436313
17081_2022-12-01,2.32736640436313
17083_2022-12-01,1.44256560436313
17085_2022-12-01,4.50703187224723
17087_2022-12-01,1.21013670436313
17089_2022-12-01,5.86516327224723
17091_2022-12-01,3.05247450436313
17093_2022-12-01,5.66448157224723
17095_2022-12-01,2.39955140436313
17097_2022-12-01,10.4673312722472
17099_2022-12-01,3.43452190436313
17101_2022-12-01,0.93888041436313
17103_2022-12-01,2.45330100436313
17105_2022-12-01,2.28736450436313
17107_2022-12-01,1.47384490436313
17109_2022-12-01,2.40043690436313
17111_2022-12-01,7.91616817224723
17113_2022-12-01,5.30305327224723
17115_2022-12-01,3.19957350436313
17117_2022-12-01,2.08985710436313
17119_2022-12-01,4.82195897224723
17121_2022-12-01,2.03649450436313
17123_2022-12-01,1.66173270436313
17125_2022-12-01,1.23928970436313
17127_2022-12-01,1.92311660436313
17129_2022-12-01,2.48663690436313
17131_2022-12-01,2.13991260436313
17133_2022-12-01,4.33830827224723
17135_2022-12-01,2.66943670436313
17137_2022-12-01,1.66439390436313
17139_2022-12-01,2.63717390436313
17141_2022-12-01,3.11552550436313
17143_2022-12-01,4.52666367224723
17145_2022-12-01,0.97151556436313
17147_2022-12-01,5.05848220436313
17149_2022-12-01,1.35427070436313
17151_2022-12-01,0.72660174436313
17153_2022-12-01,1.68781430436313
17155_2022-12-01,2.56712580436313
17157_2022-12-01,1.58307580436313
17159_2022-12-01,1.99488990436313
17161_2022-12-01,3.76243367224723
17163_2022-12-01,3.78556077224723
17165_2022-12-01,1.90993240436313
17167_2022-12-01,12.5513672291842
17169_2022-12-01,1.15213960436313
17171_2022-12-01,1.19555340436313
17173_2022-12-01,1.27568210436313
17175_2022-12-01,2.16720270436313
17177_2022-12-01,5.09412947224723
17179_2022-12-01,3.05858210436313
17181_2022-12-01,1.63436830436313
17183_2022-12-01,1.98660670436313
17185_2022-12-01,1.55867730436313
17187_2022-12-01,1.29196280436313
17189_2022-12-01,2.41572120436313
17191_2022-12-01,0.86809774436313
17193_2022-12-01,1.68378300436313
17195_2022-12-01,2.90452720436313
17197_2022-12-01,16.8395355613001
17199_2022-12-01,3.22774010436313
17201_2022-12-01,4.25040757224723
17203_2022-12-01,2.62359190436313
18001_2022-12-01,2.12261820436313
18003_2022-12-01,5.51054657224723
18005_2022-12-01,3.27427410436313
18007_2022-12-01,3.33941250436313
18009_2022-12-01,1.32906700436313
18011_2022-12-01,8.59367502918418
18013_2022-12-01,5.01407617224723
18015_2022-12-01,1.53563590436313
18017_2022-12-01,1.63311790436313
18019_2022-12-01,5.42376227224723
18021_2022-12-01,2.06303650436313
18023_2022-12-01,2.12767510436313
18025_2022-12-01,1.41989100436313
18027_2022-12-01,1.61684650436313
18029_2022-12-01,2.87133980436313
18031_2022-12-01,4.50004680436313
18033_2022-12-01,3.27621940436313
18035_2022-12-01,2.93091990436313
18037_2022-12-01,3.05992377224723
18039_2022-12-01,6.96965777224723
18041_2022-12-01,3.19327740436313
18043_2022-12-01,5.72305387224723
18045_2022-12-01,1.80232710436313
18047_2022-12-01,1.81160480436313
18049_2022-12-01,1.74152150436313
18051_2022-12-01,6.52155437224723
18053_2022-12-01,2.10854530436313
18055_2022-12-01,2.05705740436313
18057_2022-12-01,13.5532875613001
18059_2022-12-01,4.37242547224723
18061_2022-12-01,2.31940220436313
18063_2022-12-01,4.64256707224723
18065_2022-12-01,2.02070480436313
18067_2022-12-01,2.88688070436313
18069_2022-12-01,2.77232120436313
18071_2022-12-01,2.41640360436313
18073_2022-12-01,7.93116290436313
18075_2022-12-01,1.67933940436313
18077_2022-12-01,1.92378990436313
18079_2022-12-01,1.33732420436313
18081_2022-12-01,4.83084527224723
18083_2022-12-01,1.97263170436313
18085_2022-12-01,6.26550857224723
18087_2022-12-01,1.56577200436313
18089_2022-12-01,4.06219427224723
18091_2022-12-01,3.08279900436313
18093_2022-12-01,2.24971320436313
18095_2022-12-01,2.83380110436313
18097_2022-12-01,6.90942187224723
18099_2022-12-01,3.54965160436313
18101_2022-12-01,1.80426080436313
18103_2022-12-01,1.15615560436313
18105_2022-12-01,5.29220287224723
18107_2022-12-01,2.11723500436313
18109_2022-12-01,2.83697250436313
18111_2022-12-01,1.55411480436313
18113_2022-12-01,2.02660060436313
18115_2022-12-01,1.40414690436313
18117_2022-12-01,2.44623760436313
18119_2022-12-01,2.25156170436313
18121_2022-12-01,1.22065580436313
18123_2022-12-01,1.23800260436313
18125_2022-12-01,0.95811989436313
18127_2022-12-01,4.78333227224723
18129_2022-12-01,1.60880780436313
18131_2022-12-01,1.76551710436313
18133_2022-12-01,3.08887820436313
18135_2022-12-01,2.46213010436313
18137_2022-12-01,15.0874874206848
18139_2022-12-01,1.52737360436313
18141_2022-12-01,4.76792567224723
18143_2022-12-01,2.76986200436313
18145_2022-12-01,2.12596250436313
18147_2022-12-01,2.14923910436313
18149_2022-12-01,1.40909980436313
18151_2022-12-01,3.05491690436313
18153_2022-12-01,2.30595950436313
18155_2022-12-01,1.32261370436313
18157_2022-12-01,3.71234697224723
18159_2022-12-01,2.08403950436313
18161_2022-12-01,1.55550520436313
18163_2022-12-01,4.88091027224723
18165_2022-12-01,2.01290870436313
18167_2022-12-01,3.01040170436313
18169_2022-12-01,1.89533260436313
18171_2022-12-01,1.12848710436313
18173_2022-12-01,4.38063187224723
18175_2022-12-01,2.53598740436313
18177_2022-12-01,2.79750020436313
18179_2022-12-01,2.89880300436313
18181_2022-12-01,2.97091750436313
18183_2022-12-01,2.88676500436313
19001_2022-12-01,2.18060090436313
19003_2022-12-01,2.04123170436313
19005_2022-12-01,2.46403150436313
19007_2022-12-01,1.79458600436313
19009_2022-12-01,1.45806680436313
19011_2022-12-01,3.24410027224723
19013_2022-12-01,4.98463097224723
19015_2022-12-01,2.75803040436313
19017_2022-12-01,3.05542450436313
19019_2022-12-01,2.33640010436313
19021_2022-12-01,2.56618310436313
19023_2022-12-01,1.52808230436313
19025_2022-12-01,1.65521080436313
19027_2022-12-01,3.68628517224723
19029_2022-12-01,2.17679670436313
19031_2022-12-01,2.12779880436313
19033_2022-12-01,3.77983260436313
19035_2022-12-01,1.00332540436313
19037_2022-12-01,3.81251170436313
19039_2022-12-01,1.64063750436313
19041_2022-12-01,3.01376767224723
19043_2022-12-01,2.87697220436313
19045_2022-12-01,2.06334930436313
19047_2022-12-01,1.30989240436313
19049_2022-12-01,10.9206572291842
19051_2022-12-01,4.17208050436313
19053_2022-12-01,2.40165690436313
19055_2022-12-01,2.21927220436313
19057_2022-12-01,3.17739440436313
19059_2022-12-01,6.84311957224723
19061_2022-12-01,4.31571997224723
19063_2022-12-01,1.88953880436313
19065_2022-12-01,1.72693850436313
19067_2022-12-01,2.19043850436313
19069_2022-12-01,2.34405520436313
19071_2022-12-01,2.31988840436313
19073_2022-12-01,2.02858000436313
19075_2022-12-01,2.53736860436313
19077_2022-12-01,2.26741100436313
19079_2022-12-01,2.22372300436313
19081_2022-12-01,1.86726320436313
19083_2022-12-01,2.56425430436313
19085_2022-12-01,2.26144750436313
19087_2022-12-01,1.93538660436313
19089_2022-12-01,2.19754560436313
19091_2022-12-01,3.05010460436313
19093_2022-12-01,2.09061770436313
19095_2022-12-01,2.99523557224723
19097_2022-12-01,2.83790190436313
19099_2022-12-01,3.29471457224723
19101_2022-12-01,47.5738046642458
19103_2022-12-01,5.31302157224723
19105_2022-12-01,2.35062030436313
19107_2022-12-01,1.65419720436313
19109_2022-12-01,1.65225320436313
19111_2022-12-01,1.58668680436313
19113_2022-12-01,7.57262837224723
19115_2022-12-01,1.55194510436313
19117_2022-12-01,1.66253680436313
19119_2022-12-01,3.53879220436313
19121_2022-12-01,3.92157167224723
19123_2022-12-01,1.94073680436313
19125_2022-12-01,2.63858150436313
19127_2022-12-01,2.30731010436313
19129_2022-12-01,2.70544790436313
19131_2022-12-01,1.68990970436313
19133_2022-12-01,1.42399480436313
19135_2022-12-01,1.13973680436313
19137_2022-12-01,2.41434770436313
19139_2022-12-01,3.78017627224723
19141_2022-12-01,2.29245930436313
19143_2022-12-01,1.56107690436313
19145_2022-12-01,1.64653260436313
19147_2022-12-01,1.75764790436313
19149_2022-12-01,3.06744980436313
19151_2022-12-01,3.06945077224723
19153_2022-12-01,5.89995757224723
19155_2022-12-01,2.74641870436313
19157_2022-12-01,2.73463047224723
19159_2022-12-01,0.88349970436313
19161_2022-12-01,2.18317870436313
19163_2022-12-01,5.03308717224723
19165_2022-12-01,2.81596950436313
19167_2022-12-01,3.66069407224723
19169_2022-12-01,4.78583187224723
19171_2022-12-01,1.73770700436313
19173_2022-12-01,2.42816930436313
19175_2022-12-01,1.85144800436313
19177_2022-12-01,2.08211830436313
19179_2022-12-01,1.35331160436313
19181_2022-12-01,4.71894117224723
19183_2022-12-01,3.87648927224723
19185_2022-12-01,1.87657880436313
19187_2022-12-01,2.76233940436313
19189_2022-12-01,4.87909610436313
19191_2022-12-01,4.97821127224723
19193_2022-12-01,2.71289640436313
19195_2022-12-01,2.79254200436313
19197_2022-12-01,1.56068280436313
20001_2022-12-01,1.19263260436313
20003_2022-12-01,1.75786440436313
20005_2022-12-01,1.71865930436313
20007_2022-12-01,2.48503120436313
20009_2022-12-01,1.92293900436313
20011_2022-12-01,4.87335450436313
20013_2022-12-01,2.08752090436313
20015_2022-12-01,4.10744227224723
20017_2022-12-01,3.86069937224723
20019_2022-12-01,4.07928048682901
20021_2022-12-01,1.75275980436313
20023_2022-12-01,2.68530970436313
20025_2022-12-01,2.07885740436313
20027_2022-12-01,2.04990250436313
20029_2022-12-01,1.68369860436313
20031_2022-12-01,2.32640750436313
20033_2022-12-01,1.34058540436313
20035_2022-12-01,2.00822380436313
20037_2022-12-01,2.68340760436313
20039_2022-12-01,1.00698060436313
20041_2022-12-01,1.91025220436313
20043_2022-12-01,1.57437180436313
20045_2022-12-01,5.45506847224723
20047_2022-12-01,1.46275220436313
20049_2022-12-01,3.52496947224723
20051_2022-12-01,3.51222697224723
20053_2022-12-01,1.24787250436313
20055_2022-12-01,1.76571040436313
20057_2022-12-01,1.47858120436313
20059_2022-12-01,2.95373110436313
20061_2022-12-01,2.21377850436313
20063_2022-12-01,2.01360370436313
20065_2022-12-01,5.27893070436313
20067_2022-12-01,1.02414160436313
20069_2022-12-01,1.89650440436313
20071_2022-12-01,1.30640340436313
20073_2022-12-01,1.88127510436313
20075_2022-12-01,1.82008400436313
20077_2022-12-01,4.86766538682901
20079_2022-12-01,3.30578347224723
20081_2022-12-01,1.42944420436313
20083_2022-12-01,1.42254150436313
20085_2022-12-01,2.28127120436313
20087_2022-12-01,2.27814460436313
20089_2022-12-01,1.47257400436313
20091_2022-12-01,14.0221525613001
