row_id,microbusiness_density
16007_2023-02-01,2.8988808964562
16007_2023-03-01,2.8988808964562
16007_2023-04-01,2.8988808964562
16007_2023-05-01,2.8988808964562
16007_2023-06-01,2.8988808964562
16009_2022-11-01,2.73109109714594
16009_2022-12-01,2.73109109714594
16009_2023-01-01,2.73109109714594
16009_2023-02-01,2.73109109714594
16009_2023-03-01,2.73109109714594
16009_2023-04-01,2.73109109714594
16009_2023-05-01,2.73109109714594
16009_2023-06-01,2.73109109714594
16011_2022-11-01,3.44838141259288
16011_2022-12-01,3.44838141259288
16011_2023-01-01,3.44838141259288
16011_2023-02-01,3.44838141259288
16011_2023-03-01,3.44838141259288
16011_2023-04-01,3.44838141259288
16011_2023-05-01,3.44838141259288
16011_2023-06-01,3.44838141259288
16013_2022-11-01,14.7435230508475
16013_2022-12-01,14.7435230508475
16013_2023-01-01,14.7435230508475
16013_2023-02-01,14.7435230508475
16013_2023-03-01,14.7435230508475
16013_2023-04-01,14.7435230508475
16013_2023-05-01,14.7435230508475
16013_2023-06-01,14.7435230508475
16015_2022-11-01,5.30813535685235
16015_2022-12-01,5.30813535685235
16015_2023-01-01,5.30813535685235
16015_2023-02-01,5.30813535685235
16015_2023-03-01,5.30813535685235
16015_2023-04-01,5.30813535685235
16015_2023-05-01,5.30813535685235
16015_2023-06-01,5.30813535685235
16017_2022-11-01,9.72013190086881
16017_2022-12-01,9.72013190086881
16017_2023-01-01,9.72013190086881
16017_2023-02-01,9.72013190086881
16017_2023-03-01,9.72013190086881
16017_2023-04-01,9.72013190086881
16017_2023-05-01,9.72013190086881
16017_2023-06-01,9.72013190086881
16019_2022-11-01,8.08882445824703
16019_2022-12-01,8.08882445824703
16019_2023-01-01,8.08882445824703
16019_2023-02-01,8.08882445824703
16019_2023-03-01,8.08882445824703
16019_2023-04-01,8.08882445824703
16019_2023-05-01,8.08882445824703
16019_2023-06-01,8.08882445824703
16021_2022-11-01,96.8125488978582
16021_2022-12-01,96.8125488978582
16021_2023-01-01,96.8125488978582
16021_2023-02-01,96.8125488978582
16021_2023-03-01,96.8125488978582
16021_2023-04-01,96.8125488978582
16021_2023-05-01,96.8125488978582
16021_2023-06-01,96.8125488978582
16023_2022-11-01,2.42844027013212
16023_2022-12-01,2.42844027013212
16023_2023-01-01,2.42844027013212
16023_2023-02-01,2.42844027013212
16023_2023-03-01,2.42844027013212
16023_2023-04-01,2.42844027013212
16023_2023-05-01,2.42844027013212
16023_2023-06-01,2.42844027013212
16025_2022-11-01,3.38164259999988
16025_2022-12-01,3.38164259999988
16025_2023-01-01,3.38164259999988
16025_2023-02-01,3.38164259999988
16025_2023-03-01,3.38164259999988
16025_2023-04-01,3.38164259999988
16025_2023-05-01,3.38164259999988
16025_2023-06-01,3.38164259999988
16027_2022-11-01,4.84451754175862
16027_2022-12-01,4.84451754175862
16027_2023-01-01,4.84451754175862
16027_2023-02-01,4.84451754175862
16027_2023-03-01,4.84451754175862
16027_2023-04-01,4.84451754175862
16027_2023-05-01,4.84451754175862
16027_2023-06-01,4.84451754175862
16029_2022-11-01,2.00379716148362
16029_2022-12-01,2.00379716148362
16029_2023-01-01,2.00379716148362
16029_2023-02-01,2.00379716148362
16029_2023-03-01,2.00379716148362
16029_2023-04-01,2.00379716148362
16029_2023-05-01,2.00379716148362
16029_2023-06-01,2.00379716148362
16031_2022-11-01,3.13325611454745
16031_2022-12-01,3.13325611454745
16031_2023-01-01,3.13325611454745
16031_2023-02-01,3.13325611454745
16031_2023-03-01,3.13325611454745
16031_2023-04-01,3.13325611454745
16031_2023-05-01,3.13325611454745
16031_2023-06-01,3.13325611454745
16033_2022-11-01,0.913241980000152
16033_2022-12-01,0.913241980000152
16033_2023-01-01,0.913241980000152
16033_2023-02-01,0.913241980000152
16033_2023-03-01,0.913241980000152
16033_2023-04-01,0.913241980000152
16033_2023-05-01,0.913241980000152
16033_2023-06-01,0.913241980000152
16035_2022-11-01,2.08294848381108
16035_2022-12-01,2.08294848381108
16035_2023-01-01,2.08294848381108
16035_2023-02-01,2.08294848381108
16035_2023-03-01,2.08294848381108
16035_2023-04-01,2.08294848381108
16035_2023-05-01,2.08294848381108
16035_2023-06-01,2.08294848381108
16037_2022-11-01,4.51499249835967
16037_2022-12-01,4.51499249835967
16037_2023-01-01,4.51499249835967
16037_2023-02-01,4.51499249835967
16037_2023-03-01,4.51499249835967
16037_2023-04-01,4.51499249835967
16037_2023-05-01,4.51499249835967
16037_2023-06-01,4.51499249835967
16039_2022-11-01,2.24691980415571
16039_2022-12-01,2.24691980415571
16039_2023-01-01,2.24691980415571
16039_2023-02-01,2.24691980415571
16039_2023-03-01,2.24691980415571
16039_2023-04-01,2.24691980415571
16039_2023-05-01,2.24691980415571
16039_2023-06-01,2.24691980415571
16041_2022-11-01,3.10458938877427
16041_2022-12-01,3.10458938877427
16041_2023-01-01,3.10458938877427
16041_2023-02-01,3.10458938877427
16041_2023-03-01,3.10458938877427
16041_2023-04-01,3.10458938877427
16041_2023-05-01,3.10458938877427
16041_2023-06-01,3.10458938877427
16043_2022-11-01,4.7828811220144
16043_2022-12-01,4.7828811220144
16043_2023-01-01,4.7828811220144
16043_2023-02-01,4.7828811220144
16043_2023-03-01,4.7828811220144
16043_2023-04-01,4.7828811220144
16043_2023-05-01,4.7828811220144
16043_2023-06-01,4.7828811220144
16045_2022-11-01,5.57814899768813
16045_2022-12-01,5.57814899768813
16045_2023-01-01,5.57814899768813
16045_2023-02-01,5.57814899768813
16045_2023-03-01,5.57814899768813
16045_2023-04-01,5.57814899768813
16045_2023-05-01,5.57814899768813
16045_2023-06-01,5.57814899768813
16047_2022-11-01,1.98812337495828
16047_2022-12-01,1.98812337495828
16047_2023-01-01,1.98812337495828
16047_2023-02-01,1.98812337495828
16047_2023-03-01,1.98812337495828
16047_2023-04-01,1.98812337495828
16047_2023-05-01,1.98812337495828
16047_2023-06-01,1.98812337495828
16049_2022-11-01,4.75725219977447
16049_2022-12-01,4.75725219977447
16049_2023-01-01,4.75725219977447
16049_2023-02-01,4.75725219977447
16049_2023-03-01,4.75725219977447
16049_2023-04-01,4.75725219977447
16049_2023-05-01,4.75725219977447
16049_2023-06-01,4.75725219977447
16051_2022-11-01,7.86389573964345
16051_2022-12-01,7.86389573964345
16051_2023-01-01,7.86389573964345
16051_2023-02-01,7.86389573964345
16051_2023-03-01,7.86389573964345
16051_2023-04-01,7.86389573964345
16051_2023-05-01,7.86389573964345
16051_2023-06-01,7.86389573964345
16053_2022-11-01,2.0934418447023
16053_2022-12-01,2.0934418447023
16053_2023-01-01,2.0934418447023
16053_2023-02-01,2.0934418447023
16053_2023-03-01,2.0934418447023
16053_2023-04-01,2.0934418447023
16053_2023-05-01,2.0934418447023
16053_2023-06-01,2.0934418447023
16055_2022-11-01,10.4123193845319
16055_2022-12-01,10.4123193845319
16055_2023-01-01,10.4123193845319
16055_2023-02-01,10.4123193845319
16055_2023-03-01,10.4123193845319
16055_2023-04-01,10.4123193845319
16055_2023-05-01,10.4123193845319
16055_2023-06-01,10.4123193845319
16057_2022-11-01,4.78679925587183
16057_2022-12-01,4.78679925587183
16057_2023-01-01,4.78679925587183
16057_2023-02-01,4.78679925587183
16057_2023-03-01,4.78679925587183
16057_2023-04-01,4.78679925587183
16057_2023-05-01,4.78679925587183
16057_2023-06-01,4.78679925587183
16059_2022-11-01,3.49314981102948
16059_2022-12-01,3.49314981102948
16059_2023-01-01,3.49314981102948
16059_2023-02-01,3.49314981102948
16059_2023-03-01,3.49314981102948
16059_2023-04-01,3.49314981102948
16059_2023-05-01,3.49314981102948
16059_2023-06-01,3.49314981102948
16061_2022-11-01,1.2124636802618
16061_2022-12-01,1.2124636802618
16061_2023-01-01,1.2124636802618
16061_2023-02-01,1.2124636802618
16061_2023-03-01,1.2124636802618
16061_2023-04-01,1.2124636802618
16061_2023-05-01,1.2124636802618
16061_2023-06-01,1.2124636802618
16063_2022-11-01,1.03842312701901
16063_2022-12-01,1.03842312701901
16063_2023-01-01,1.03842312701901
16063_2023-02-01,1.03842312701901
16063_2023-03-01,1.03842312701901
16063_2023-04-01,1.03842312701901
16063_2023-05-01,1.03842312701901
16063_2023-06-01,1.03842312701901
16065_2022-11-01,6.56516116348959
16065_2022-12-01,6.56516116348959
16065_2023-01-01,6.56516116348959
16065_2023-02-01,6.56516116348959
16065_2023-03-01,6.56516116348959
16065_2023-04-01,6.56516116348959
16065_2023-05-01,6.56516116348959
16065_2023-06-01,6.56516116348959
16067_2022-11-01,2.36395682048308
16067_2022-12-01,2.36395682048308
16067_2023-01-01,2.36395682048308
16067_2023-02-01,2.36395682048308
16067_2023-03-01,2.36395682048308
16067_2023-04-01,2.36395682048308
16067_2023-05-01,2.36395682048308
16067_2023-06-01,2.36395682048308
16069_2022-11-01,3.83602710201167
16069_2022-12-01,3.83602710201167
16069_2023-01-01,3.83602710201167
16069_2023-02-01,3.83602710201167
16069_2023-03-01,3.83602710201167
16069_2023-04-01,3.83602710201167
16069_2023-05-01,3.83602710201167
16069_2023-06-01,3.83602710201167
16071_2022-11-01,3.3603025964553
16071_2022-12-01,3.3603025964553
16071_2023-01-01,3.3603025964553
16071_2023-02-01,3.3603025964553
16071_2023-03-01,3.3603025964553
16071_2023-04-01,3.3603025964553
16071_2023-05-01,3.3603025964553
16071_2023-06-01,3.3603025964553
16073_2022-11-01,2.09333274519257
16073_2022-12-01,2.09333274519257
16073_2023-01-01,2.09333274519257
16073_2023-02-01,2.09333274519257
16073_2023-03-01,2.09333274519257
16073_2023-04-01,2.09333274519257
16073_2023-05-01,2.09333274519257
16073_2023-06-01,2.09333274519257
16075_2022-11-01,3.16715305208677
16075_2022-12-01,3.16715305208677
16075_2023-01-01,3.16715305208677
16075_2023-02-01,3.16715305208677
16075_2023-03-01,3.16715305208677
16075_2023-04-01,3.16715305208677
16075_2023-05-01,3.16715305208677
16075_2023-06-01,3.16715305208677
16077_2022-11-01,3.54636839905085
16077_2022-12-01,3.54636839905085
16077_2023-01-01,3.54636839905085
16077_2023-02-01,3.54636839905085
16077_2023-03-01,3.54636839905085
16077_2023-04-01,3.54636839905085
16077_2023-05-01,3.54636839905085
16077_2023-06-01,3.54636839905085
16079_2022-11-01,3.51153379428929
16079_2022-12-01,3.51153379428929
16079_2023-01-01,3.51153379428929
16079_2023-02-01,3.51153379428929
16079_2023-03-01,3.51153379428929
16079_2023-04-01,3.51153379428929
16079_2023-05-01,3.51153379428929
16079_2023-06-01,3.51153379428929
16081_2022-11-01,9.04895767340542
16081_2022-12-01,9.04895767340542
16081_2023-01-01,9.04895767340542
16081_2023-02-01,9.04895767340542
16081_2023-03-01,9.04895767340542
16081_2023-04-01,9.04895767340542
16081_2023-05-01,9.04895767340542
16081_2023-06-01,9.04895767340542
16083_2022-11-01,5.32573349872467
16083_2022-12-01,5.32573349872467
16083_2023-01-01,5.32573349872467
16083_2023-02-01,5.32573349872467
16083_2023-03-01,5.32573349872467
16083_2023-04-01,5.32573349872467
16083_2023-05-01,5.32573349872467
16083_2023-06-01,5.32573349872467
16085_2022-11-01,9.15252814975553
16085_2022-12-01,9.15252814975553
16085_2023-01-01,9.15252814975553
16085_2023-02-01,9.15252814975553
16085_2023-03-01,9.15252814975553
16085_2023-04-01,9.15252814975553
16085_2023-05-01,9.15252814975553
16085_2023-06-01,9.15252814975553
16087_2022-11-01,2.60156862630208
16087_2022-12-01,2.60156862630208
16087_2023-01-01,2.60156862630208
16087_2023-02-01,2.60156862630208
16087_2023-03-01,2.60156862630208
16087_2023-04-01,2.60156862630208
16087_2023-05-01,2.60156862630208
16087_2023-06-01,2.60156862630208
17001_2022-11-01,3.98676852090282
17001_2022-12-01,3.98676852090282
17001_2023-01-01,3.98676852090282
17001_2023-02-01,3.98676852090282
17001_2023-03-01,3.98676852090282
17001_2023-04-01,3.98676852090282
17001_2023-05-01,3.98676852090282
17001_2023-06-01,3.98676852090282
17003_2022-11-01,2.05345985637097
17003_2022-12-01,2.05345985637097
17003_2023-01-01,2.05345985637097
17003_2023-02-01,2.05345985637097
17003_2023-03-01,2.05345985637097
17003_2023-04-01,2.05345985637097
17003_2023-05-01,2.05345985637097
17003_2023-06-01,2.05345985637097
17005_2022-11-01,2.80837555096737
17005_2022-12-01,2.80837555096737
17005_2023-01-01,2.80837555096737
17005_2023-02-01,2.80837555096737
17005_2023-03-01,2.80837555096737
17005_2023-04-01,2.80837555096737
17005_2023-05-01,2.80837555096737
17005_2023-06-01,2.80837555096737
17007_2022-11-01,3.14192199679973
17007_2022-12-01,3.14192199679973
17007_2023-01-01,3.14192199679973
17007_2023-02-01,3.14192199679973
17007_2023-03-01,3.14192199679973
17007_2023-04-01,3.14192199679973
17007_2023-05-01,3.14192199679973
17007_2023-06-01,3.14192199679973
17009_2022-11-01,1.6953875032362
17009_2022-12-01,1.6953875032362
17009_2023-01-01,1.6953875032362
17009_2023-02-01,1.6953875032362
17009_2023-03-01,1.6953875032362
17009_2023-04-01,1.6953875032362
17009_2023-05-01,1.6953875032362
17009_2023-06-01,1.6953875032362
17011_2022-11-01,2.35699098842314
17011_2022-12-01,2.35699098842314
17011_2023-01-01,2.35699098842314
17011_2023-02-01,2.35699098842314
17011_2023-03-01,2.35699098842314
17011_2023-04-01,2.35699098842314
17011_2023-05-01,2.35699098842314
17011_2023-06-01,2.35699098842314
17013_2022-11-01,1.76173344274098
17013_2022-12-01,1.76173344274098
17013_2023-01-01,1.76173344274098
17013_2023-02-01,1.76173344274098
17013_2023-03-01,1.76173344274098
17013_2023-04-01,1.76173344274098
17013_2023-05-01,1.76173344274098
17013_2023-06-01,1.76173344274098
17015_2022-11-01,7.30718960671276
17015_2022-12-01,7.30718960671276
17015_2023-01-01,7.30718960671276
17015_2023-02-01,7.30718960671276
17015_2023-03-01,7.30718960671276
17015_2023-04-01,7.30718960671276
17015_2023-05-01,7.30718960671276
17015_2023-06-01,7.30718960671276
17017_2022-11-01,0.831339314841183
17017_2022-12-01,0.831339314841183
17017_2023-01-01,0.831339314841183
17017_2023-02-01,0.831339314841183
17017_2023-03-01,0.831339314841183
17017_2023-04-01,0.831339314841183
17017_2023-05-01,0.831339314841183
17017_2023-06-01,0.831339314841183
17019_2022-11-01,5.2441075721518
17019_2022-12-01,5.2441075721518
17019_2023-01-01,5.2441075721518
17019_2023-02-01,5.2441075721518
17019_2023-03-01,5.2441075721518
17019_2023-04-01,5.2441075721518
17019_2023-05-01,5.2441075721518
17019_2023-06-01,5.2441075721518
17021_2022-11-01,1.79625868219377
17021_2022-12-01,1.79625868219377
17021_2023-01-01,1.79625868219377
17021_2023-02-01,1.79625868219377
17021_2023-03-01,1.79625868219377
17021_2023-04-01,1.79625868219377
17021_2023-05-01,1.79625868219377
17021_2023-06-01,1.79625868219377
17023_2022-11-01,1.41404285506617
17023_2022-12-01,1.41404285506617
17023_2023-01-01,1.41404285506617
17023_2023-02-01,1.41404285506617
17023_2023-03-01,1.41404285506617
17023_2023-04-01,1.41404285506617
17023_2023-05-01,1.41404285506617
17023_2023-06-01,1.41404285506617
17025_2022-11-01,1.811182783942
17025_2022-12-01,1.811182783942
17025_2023-01-01,1.811182783942
17025_2023-02-01,1.811182783942
17025_2023-03-01,1.811182783942
17025_2023-04-01,1.811182783942
17025_2023-05-01,1.811182783942
17025_2023-06-01,1.811182783942
17027_2022-11-01,2.47897464770709
17027_2022-12-01,2.47897464770709
17027_2023-01-01,2.47897464770709
17027_2023-02-01,2.47897464770709
17027_2023-03-01,2.47897464770709
17027_2023-04-01,2.47897464770709
17027_2023-05-01,2.47897464770709
17027_2023-06-01,2.47897464770709
17029_2022-11-01,2.9504428063029
17029_2022-12-01,2.9504428063029
17029_2023-01-01,2.9504428063029
17029_2023-02-01,2.9504428063029
17029_2023-03-01,2.9504428063029
17029_2023-04-01,2.9504428063029
17029_2023-05-01,2.9504428063029
17029_2023-06-01,2.9504428063029
17031_2022-11-01,8.78405254101348
17031_2022-12-01,8.78405254101348
17031_2023-01-01,8.78405254101348
17031_2023-02-01,8.78405254101348
17031_2023-03-01,8.78405254101348
17031_2023-04-01,8.78405254101348
17031_2023-05-01,8.78405254101348
17031_2023-06-01,8.78405254101348
17033_2022-11-01,1.97961331567757
17033_2022-12-01,1.97961331567757
17033_2023-01-01,1.97961331567757
17033_2023-02-01,1.97961331567757
17033_2023-03-01,1.97961331567757
17033_2023-04-01,1.97961331567757
17033_2023-05-01,1.97961331567757
17033_2023-06-01,1.97961331567757
17035_2022-11-01,1.49575209987956
17035_2022-12-01,1.49575209987956
17035_2023-01-01,1.49575209987956
17035_2023-02-01,1.49575209987956
17035_2023-03-01,1.49575209987956
17035_2023-04-01,1.49575209987956
17035_2023-05-01,1.49575209987956
17035_2023-06-01,1.49575209987956
17037_2022-11-01,25.697471774418
17037_2022-12-01,25.697471774418
17037_2023-01-01,25.697471774418
17037_2023-02-01,25.697471774418
17037_2023-03-01,25.697471774418
17037_2023-04-01,25.697471774418
17037_2023-05-01,25.697471774418
17037_2023-06-01,25.697471774418
17039_2022-11-01,1.94978141470714
17039_2022-12-01,1.94978141470714
17039_2023-01-01,1.94978141470714
17039_2023-02-01,1.94978141470714
17039_2023-03-01,1.94978141470714
17039_2023-04-01,1.94978141470714
17039_2023-05-01,1.94978141470714
17039_2023-06-01,1.94978141470714
17041_2022-11-01,2.75971153336269
17041_2022-12-01,2.75971153336269
17041_2023-01-01,2.75971153336269
17041_2023-02-01,2.75971153336269
17041_2023-03-01,2.75971153336269
17041_2023-04-01,2.75971153336269
17041_2023-05-01,2.75971153336269
17041_2023-06-01,2.75971153336269
17043_2022-11-01,10.813369814808
17043_2022-12-01,10.813369814808
17043_2023-01-01,10.813369814808
17043_2023-02-01,10.813369814808
17043_2023-03-01,10.813369814808
17043_2023-04-01,10.813369814808
17043_2023-05-01,10.813369814808
17043_2023-06-01,10.813369814808
17045_2022-11-01,1.3645246680697
17045_2022-12-01,1.3645246680697
17045_2023-01-01,1.3645246680697
17045_2023-02-01,1.3645246680697
17045_2023-03-01,1.3645246680697
17045_2023-04-01,1.3645246680697
17045_2023-05-01,1.3645246680697
17045_2023-06-01,1.3645246680697
17047_2022-11-01,0.706070190768714
17047_2022-12-01,0.706070190768714
17047_2023-01-01,0.706070190768714
17047_2023-02-01,0.706070190768714
17047_2023-03-01,0.706070190768714
17047_2023-04-01,0.706070190768714
17047_2023-05-01,0.706070190768714
17047_2023-06-01,0.706070190768714
17051_2022-11-01,1.37131420017729
17051_2022-12-01,1.37131420017729
17051_2023-01-01,1.37131420017729
17051_2023-02-01,1.37131420017729
17051_2023-03-01,1.37131420017729
17051_2023-04-01,1.37131420017729
17051_2023-05-01,1.37131420017729
17051_2023-06-01,1.37131420017729
17053_2022-11-01,2.24701624989186
17053_2022-12-01,2.24701624989186
17053_2023-01-01,2.24701624989186
17053_2023-02-01,2.24701624989186
17053_2023-03-01,2.24701624989186
17053_2023-04-01,2.24701624989186
17053_2023-05-01,2.24701624989186
17053_2023-06-01,2.24701624989186
17055_2022-11-01,2.16223346746222
17055_2022-12-01,2.16223346746222
17055_2023-01-01,2.16223346746222
17055_2023-02-01,2.16223346746222
17055_2023-03-01,2.16223346746222
17055_2023-04-01,2.16223346746222
17055_2023-05-01,2.16223346746222
17055_2023-06-01,2.16223346746222
17057_2022-11-01,1.31343471480714
17057_2022-12-01,1.31343471480714
17057_2023-01-01,1.31343471480714
17057_2023-02-01,1.31343471480714
17057_2023-03-01,1.31343471480714
17057_2023-04-01,1.31343471480714
17057_2023-05-01,1.31343471480714
17057_2023-06-01,1.31343471480714
