row_id,microbusiness_density
17085_2023-03-01,4.57036753566914
17085_2023-04-01,4.49708787549089
17085_2023-05-01,4.44827801310207
17085_2023-06-01,4.48590328407841
17087_2022-11-01,1.26684997294426
17087_2022-12-01,1.25233639631852
17087_2023-01-01,1.28377621790477
17087_2023-02-01,1.28432640949384
17087_2023-03-01,1.31961492351569
17087_2023-04-01,1.28756705879482
17087_2023-05-01,1.27519076222573
17087_2023-06-01,1.30118515390689
17089_2022-11-01,5.91057435610102
17089_2022-12-01,5.90354076920067
17089_2023-01-01,5.86178855564975
17089_2023-02-01,5.77534851512028
17089_2023-03-01,5.85950023413297
17089_2023-04-01,5.79850871082326
17089_2023-05-01,5.76864158915774
17089_2023-06-01,5.81237661488878
17091_2022-11-01,3.04848550886279
17091_2022-12-01,3.05280805961273
17091_2023-01-01,3.03997909475722
17091_2023-02-01,3.00489214302357
17091_2023-03-01,3.08358455269863
17091_2023-04-01,3.09772437796688
17091_2023-05-01,3.0664631246842
17091_2023-06-01,3.06499623393204
17093_2022-11-01,5.70582567549384
17093_2022-12-01,5.68778485958601
17093_2023-01-01,5.59302682000817
17093_2023-02-01,5.53439943748596
17093_2023-03-01,5.6290332556902
17093_2023-04-01,5.67045973605441
17093_2023-05-01,5.51838168593228
17093_2023-06-01,5.6220718471017
17095_2022-11-01,2.41356247647208
17095_2022-12-01,2.42213287476117
17095_2023-01-01,2.44894326689974
17095_2023-02-01,2.39411362109554
17095_2023-03-01,2.5514748766764
17095_2023-04-01,2.37382131993473
17095_2023-05-01,2.45462178842381
17095_2023-06-01,2.45062579284341
17097_2022-11-01,10.5407298265171
17097_2022-12-01,10.5614860839225
17097_2023-01-01,10.5776081040227
17097_2023-02-01,10.4367472388187
17097_2023-03-01,10.7013706613893
17097_2023-04-01,10.6503624557852
17097_2023-05-01,10.5448821814979
17097_2023-06-01,10.6146942463433
17099_2022-11-01,3.44436141533551
17099_2022-12-01,3.45612801746076
17099_2023-01-01,3.46828683965686
17099_2023-02-01,3.48044566185295
17099_2023-03-01,3.49142782383652
17099_2023-04-01,3.50358664603262
17099_2023-05-01,3.51535324815787
17099_2023-06-01,3.52751207035397
17101_2022-11-01,0.942000810467167
17101_2022-12-01,0.942000810467167
17101_2023-01-01,0.942000810467167
17101_2023-02-01,0.942000810467167
17101_2023-03-01,0.942000810467167
17101_2023-04-01,0.942000810467167
17101_2023-05-01,0.942000810467167
17101_2023-06-01,0.942000810467167
17103_2022-11-01,2.53504777496924
17103_2022-12-01,2.54783775445144
17103_2023-01-01,2.52828906083769
17103_2023-02-01,2.48696284394875
17103_2023-03-01,2.47766835898567
17103_2023-04-01,2.56585862759815
17103_2023-05-01,2.48981353127427
17103_2023-06-01,2.53745146378299
17105_2022-11-01,2.2904849
17105_2022-12-01,2.2904849
17105_2023-01-01,2.2904849
17105_2023-02-01,2.2904849
17105_2023-03-01,2.2904849
17105_2023-04-01,2.2904849
17105_2023-05-01,2.2904849
17105_2023-06-01,2.2904849
17107_2022-11-01,1.53960909578705
17107_2022-12-01,1.5470434949867
17107_2023-01-01,1.57714812516551
17107_2023-02-01,1.5133456819913
17107_2023-03-01,1.50286087724722
17107_2023-04-01,1.53514864470239
17107_2023-05-01,1.54061330430982
17107_2023-06-01,1.53081357140943
17109_2022-11-01,2.40355449566613
17109_2022-12-01,2.40355449566613
17109_2023-01-01,2.40355449566613
17109_2023-02-01,2.40355449566613
17109_2023-03-01,2.40355449566613
17109_2023-04-01,2.40355449566613
17109_2023-05-01,2.40355449566613
17109_2023-06-01,2.40355449566613
17111_2022-11-01,7.90242047041727
17111_2022-12-01,7.86565000666869
17111_2023-01-01,7.7829261598103
17111_2023-02-01,7.64054002993459
17111_2023-03-01,7.75929701298182
17111_2023-04-01,7.74045556346701
17111_2023-05-01,7.65924922355964
17111_2023-06-01,7.69029214452139
17113_2022-11-01,5.29531630308275
17113_2022-12-01,5.31014911707505
17113_2023-01-01,5.35302649059594
17113_2023-02-01,5.3460244644952
17113_2023-03-01,5.39980163249117
17113_2023-04-01,5.37438081414383
17113_2023-05-01,5.35437525038233
17113_2023-06-01,5.40388294986459
17115_2022-11-01,3.22182206654053
17115_2022-12-01,3.24038001779134
17115_2023-01-01,3.29721969859213
17115_2023-02-01,3.30261105186726
17115_2023-03-01,3.2785833411924
17115_2023-04-01,3.35039429549588
17115_2023-05-01,3.33238507106621
17115_2023-06-01,3.28361437412601
17117_2022-11-01,2.09902729674085
17117_2022-12-01,2.12573753524338
17117_2023-01-01,2.11403004424262
17117_2023-02-01,2.05764894683326
17117_2023-03-01,2.02512140424887
17117_2023-04-01,2.0588389081338
17117_2023-05-01,2.05570038207124
17117_2023-06-01,2.04787186762883
17119_2022-11-01,4.70956022071653
17119_2022-12-01,4.67708307108941
17119_2023-01-01,4.64447663016558
17119_2023-02-01,4.58092742405189
17119_2023-03-01,4.99876712642196
17119_2023-04-01,5.00162718067185
17119_2023-05-01,4.53392845051189
17119_2023-06-01,4.68102588588643
17121_2022-11-01,2.02354135606754
17121_2022-12-01,2.00127875648435
17121_2023-01-01,1.99910870986974
17121_2023-02-01,1.96624745175489
17121_2023-03-01,2.05028905776001
17121_2023-04-01,1.97136135743395
17121_2023-05-01,1.96699587952338
17121_2023-06-01,2.00367665164724
17123_2022-11-01,1.66564392857351
17123_2022-12-01,1.66235910086872
17123_2023-01-01,1.68167788869277
17123_2023-02-01,1.65973159738333
17123_2023-03-01,1.73610070214108
17123_2023-04-01,1.65420603974017
17123_2023-05-01,1.63153637303686
17123_2023-06-01,1.59612911154478
17125_2022-11-01,1.19685379778406
17125_2022-12-01,1.20214833210941
17125_2023-01-01,1.23295064574542
17125_2023-02-01,1.27142963118835
17125_2023-03-01,1.33601509555991
17125_2023-04-01,1.3473066639915
17125_2023-05-01,1.31692433378779
17125_2023-06-01,1.34521385458165
17127_2022-11-01,1.87333908899145
17127_2022-12-01,1.90280746740793
17127_2023-01-01,1.95587582860347
17127_2023-02-01,1.9607972662893
17127_2023-03-01,2.15596929033651
17127_2023-04-01,1.77253929668906
17127_2023-05-01,2.03699931196926
17127_2023-06-01,1.99286877120029
17129_2022-11-01,2.40462605395594
17129_2022-12-01,2.40865350715476
17129_2023-01-01,2.42442140054071
17129_2023-02-01,2.46090669125569
17129_2023-03-01,2.59009697586512
17129_2023-04-01,2.55481547117746
17129_2023-05-01,2.48622306511978
17129_2023-06-01,2.45515587346851
17131_2022-11-01,2.19422008095469
17131_2022-12-01,2.20351783403012
17131_2023-01-01,2.25933084730232
17131_2023-02-01,2.27582114222045
17131_2023-03-01,2.30184893538836
17131_2023-04-01,2.25929279616173
17131_2023-05-01,2.32352707632706
17131_2023-06-01,2.32109208057691
17133_2022-11-01,4.48323208441166
17133_2022-12-01,4.48906115296503
17133_2023-01-01,4.53288930399709
17133_2023-02-01,4.42976611496264
17133_2023-03-01,4.56846424734148
17133_2023-04-01,4.3829885189496
17133_2023-05-01,4.43806922045117
17133_2023-06-01,4.51174277802295
17135_2022-11-01,2.60571162302808
17135_2022-12-01,2.69114360529357
17135_2023-01-01,2.75229883772538
17135_2023-02-01,2.77947592915086
17135_2023-03-01,2.92994667102251
17135_2023-04-01,2.94409038717878
17135_2023-05-01,2.92444598853063
17135_2023-06-01,3.08038180822415
17137_2022-11-01,1.73909371205949
17137_2022-12-01,1.73070242787644
17137_2023-01-01,1.72070490651027
17137_2023-02-01,1.68425277108902
17137_2023-03-01,1.75027172342866
17137_2023-04-01,1.79715889120058
17137_2023-05-01,1.74618313230369
17137_2023-06-01,1.74894704184508
17139_2022-11-01,2.65418733878076
17139_2022-12-01,2.69407701960164
17139_2023-01-01,2.72838984175696
17139_2023-02-01,2.71324730765642
17139_2023-03-01,2.72854331369491
17139_2023-04-01,2.72094490533651
17139_2023-05-01,2.74525196371987
17139_2023-06-01,2.73901007979169
17141_2022-11-01,3.1186459
17141_2022-12-01,3.1186459
17141_2023-01-01,3.1186459
17141_2023-02-01,3.1186459
17141_2023-03-01,3.1186459
17141_2023-04-01,3.1186459
17141_2023-05-01,3.1186459
17141_2023-06-01,3.1186459
17143_2022-11-01,4.5872261920361
17143_2022-12-01,4.59489736199077
17143_2023-01-01,4.66756085827978
17143_2023-02-01,4.6524144176116
17143_2023-03-01,4.68419366756003
17143_2023-04-01,4.67345688801332
17143_2023-05-01,4.64065330480219
17143_2023-06-01,4.68960410284262
17145_2022-11-01,0.96476463811851
17145_2022-12-01,0.948769808902176
17145_2023-01-01,0.933056467597206
17145_2023-02-01,0.927889240597016
17145_2023-03-01,0.955460020335927
17145_2023-04-01,0.969587490869744
17145_2023-05-01,0.940305216766737
17145_2023-06-01,0.908155551353296
17147_2022-11-01,5.06160181477537
17147_2022-12-01,5.06160181477537
17147_2023-01-01,5.06160181477537
17147_2023-02-01,5.06160181477537
17147_2023-03-01,5.06160181477537
17147_2023-04-01,5.06160181477537
17147_2023-05-01,5.06160181477537
17147_2023-06-01,5.06160181477537
17149_2022-11-01,1.35573698761084
17149_2022-12-01,1.38039736709385
17149_2023-01-01,1.4051469101735
17149_2023-02-01,1.41126627603698
17149_2023-03-01,1.41483009761038
17149_2023-04-01,1.3878248279792
17149_2023-05-01,1.37384687040571
17149_2023-06-01,1.40506575854193
17151_2022-11-01,0.72972214
17151_2022-12-01,0.72972214
17151_2023-01-01,0.72972214
17151_2023-02-01,0.72972214
17151_2023-03-01,0.72972214
17151_2023-04-01,0.72972214
17151_2023-05-01,0.72972214
17151_2023-06-01,0.72972214
17153_2022-11-01,1.76596490942869
17153_2022-12-01,1.78177778703939
17153_2023-01-01,1.79811776057045
17153_2023-02-01,1.81445773410151
17153_2023-03-01,1.75564919379264
17153_2023-04-01,1.84555639340256
17153_2023-05-01,1.86136927101327
17153_2023-06-01,1.87770924454433
17155_2022-11-01,2.49827857499976
17155_2022-12-01,2.55693918534927
17155_2023-01-01,2.54561704993132
17155_2023-02-01,2.4943805009527
17155_2023-03-01,2.64519276020837
17155_2023-04-01,2.51676275791283
17155_2023-05-01,2.44600814407931
17155_2023-06-01,2.61570605000977
17157_2022-11-01,1.58619387814949
17157_2022-12-01,1.58619387814949
17157_2023-01-01,1.58619387814949
17157_2023-02-01,1.58619387814949
17157_2023-03-01,1.58619387814949
17157_2023-04-01,1.58619387814949
17157_2023-05-01,1.58619387814949
17157_2023-06-01,1.58619387814949
17159_2022-11-01,1.94846867332621
17159_2022-12-01,1.91212211859652
17159_2023-01-01,1.87037255077456
17159_2023-02-01,1.8434936109449
17159_2023-03-01,1.78301257402127
17159_2023-04-01,1.78681587470466
17159_2023-05-01,1.80113104896269
17159_2023-06-01,1.78371122590367
17161_2022-11-01,3.79320753551953
17161_2022-12-01,3.82205387976276
17161_2023-01-01,3.84031406738372
17161_2023-02-01,3.83577731884583
17161_2023-03-01,3.86983016986055
17161_2023-04-01,3.87309695678515
17161_2023-05-01,3.84237520431432
17161_2023-06-01,3.94612185733704
17163_2022-11-01,3.89269563550885
17163_2022-12-01,3.95461239977752
17163_2023-01-01,4.03189995116365
17163_2023-02-01,4.00732746466055
17163_2023-03-01,3.93107145363105
17163_2023-04-01,3.68304989095943
17163_2023-05-01,4.11221291385584
17163_2023-06-01,4.07251097312771
17165_2022-11-01,1.96329610115741
17165_2022-12-01,1.96055262138076
17165_2023-01-01,1.95008730876799
17165_2023-02-01,1.9604066112842
17165_2023-03-01,1.98814056104764
17165_2023-04-01,2.04353541319063
17165_2023-05-01,2.03738621464625
17165_2023-06-01,2.02406201648911
17167_2022-11-01,12.6609314024665
17167_2022-12-01,12.7032377188303
17167_2023-01-01,12.7485132190614
17167_2023-02-01,12.7878341745522
17167_2023-03-01,13.0184300980517
17167_2023-04-01,12.8806225807836
17167_2023-05-01,13.0432935032123
17167_2023-06-01,13.0205349921607
17169_2022-11-01,1.13247415449247
17169_2022-12-01,1.12371866276447
17169_2023-01-01,1.12488131651729
17169_2023-02-01,1.10546187601539
17169_2023-03-01,1.10352542430394
17169_2023-04-01,1.06820935592397
17169_2023-05-01,1.04194606146126
17169_2023-06-01,1.05190543748424
17171_2022-11-01,1.17886344098839
17171_2022-12-01,1.15851461131304
17171_2023-01-01,1.13748748731518
17171_2023-02-01,0.993938456650977
17171_2023-03-01,0.990441721845786
17171_2023-04-01,1.07644099828913
17171_2023-05-01,1.05609216861378
17171_2023-06-01,1.03506504461592
17173_2022-11-01,1.26348392437662
17173_2022-12-01,1.27343699297526
17173_2023-01-01,1.27787705401966
17173_2023-02-01,1.24707394935357
17173_2023-03-01,1.2439061511654
17173_2023-04-01,1.24568010360404
17173_2023-05-01,1.27591397684501
17173_2023-06-01,1.29053755538247
17175_2022-11-01,2.27904140574255
17175_2022-12-01,2.29921400216781
17175_2023-01-01,2.38159105587419
17175_2023-02-01,2.40565298094204
17175_2023-03-01,2.56547798773927
17175_2023-04-01,2.5142212870295
17175_2023-05-01,2.60319927537849
17175_2023-06-01,2.63846824540325
17177_2022-11-01,5.00607645417747
17177_2022-12-01,4.95958234356862
17177_2023-01-01,4.960200632489
17177_2023-02-01,4.87847937422173
17177_2023-03-01,4.88841697911493
17177_2023-04-01,4.96681958469975
17177_2023-05-01,5.05450825971935
17177_2023-06-01,5.15144518308959
17179_2022-11-01,3.07501498096424
17179_2022-12-01,3.08270688313775
17179_2023-01-01,3.10189439845826
17179_2023-02-01,3.04604915031711
17179_2023-03-01,3.11027586179962
17179_2023-04-01,3.05742981022989
17179_2023-05-01,3.04181465850453
17179_2023-06-01,3.0467261183497
17181_2022-11-01,1.62164825609698
17181_2022-12-01,1.60873048316339
17181_2023-01-01,1.61893481986296
17181_2023-02-01,1.61741205280843
17181_2023-03-01,1.65293601069979
17181_2023-04-01,1.65322774560699
17181_2023-05-01,1.63577725653972
17181_2023-06-01,1.46462268579452
17183_2022-11-01,2.01471466123721
17183_2022-12-01,2.01634865902513
17183_2023-01-01,2.05295804453937
17183_2023-02-01,2.0454000014084
17183_2023-03-01,2.05130257343834
17183_2023-04-01,2.05774494637461
17183_2023-05-01,2.04796562088782
17183_2023-06-01,2.05965387418154
17185_2022-11-01,1.55929141014401
17185_2022-12-01,1.55716449895811
17185_2023-01-01,1.55535953965465
17185_2023-02-01,1.55382779817493
17185_2023-03-01,1.55252791736531
17185_2023-04-01,1.5514248003305
17185_2023-05-01,1.55048866281428
17185_2023-06-01,1.54969422902203
17187_2022-11-01,1.25950716910608
17187_2022-12-01,1.27123176740356
17187_2023-01-01,1.26837727876536
17187_2023-02-01,1.20144260149559
17187_2023-03-01,1.28107262357456
17187_2023-04-01,1.26306570838077
17187_2023-05-01,1.23849703970324
17187_2023-06-01,1.2356575609568
17189_2022-11-01,2.44659968396347
17189_2022-12-01,2.52443620314215
17189_2023-01-01,2.53339385018151
17189_2023-02-01,2.55195363796175
17189_2023-03-01,2.48976446956192
17189_2023-04-01,2.58699358935924
17189_2023-05-01,2.62683089211517
17189_2023-06-01,2.64808013993102
17191_2022-11-01,0.864426853151692
17191_2022-12-01,0.870250137545521
17191_2023-01-01,0.865256880466436
17191_2023-02-01,0.869538418954278
17191_2023-03-01,0.865867153579287
17191_2023-04-01,0.869015131693201
17191_2023-05-01,0.866315853598736
17191_2023-06-01,0.868630387552786
17193_2022-11-01,1.64032245114757
17193_2022-12-01,1.65589477815993
17193_2023-01-01,1.67922246360297
17193_2023-02-01,1.62501869365082
17193_2023-03-01,1.69269356185198
17193_2023-04-01,1.68934691452314
17193_2023-05-01,1.64573351873081
17193_2023-06-01,1.63339422254337
17195_2022-11-01,2.91055332952284
17195_2022-12-01,2.91028334567818
17195_2023-01-01,2.93245605721881
17195_2023-02-01,2.90657667073781
17195_2023-03-01,2.9686834671634
17195_2023-04-01,2.96729716469764
17195_2023-05-01,2.96584420267161
17195_2023-06-01,2.98687284073549
17197_2022-11-01,17.1163280390087
17197_2022-12-01,17.3038770925671
17197_2023-01-01,17.3870738257125
17197_2023-02-01,17.5314090522689
17197_2023-03-01,17.8250132804097
17197_2023-04-01,17.9363849613713
17197_2023-05-01,17.9152278073048
17197_2023-06-01,18.4381910009878
17199_2022-11-01,3.22710402458725
17199_2022-12-01,3.2286396465494
17199_2023-01-01,3.24765509406196
17199_2023-02-01,3.24782714011192
17199_2023-03-01,3.34868063444327
17199_2023-04-01,3.37460768610818
17199_2023-05-01,3.27073972034396
17199_2023-06-01,3.29138710210819
17201_2022-11-01,4.28716891813582
17201_2022-12-01,4.31127938400277
17201_2023-01-01,4.32578662954851
17201_2023-02-01,4.29823707077296
17201_2023-03-01,4.32868285082119
17201_2023-04-01,4.31363915129143
17201_2023-05-01,4.33071817325512
17201_2023-06-01,4.35228886720423
17203_2022-11-01,2.57268071720054
17203_2022-12-01,2.55442065054282
17203_2023-01-01,2.55725601312748
17203_2023-02-01,2.57397012272807
17203_2023-03-01,2.59507525868234
17203_2023-04-01,2.58736942461478
17203_2023-05-01,2.59249004541214
17203_2023-06-01,2.59739448974012
18001_2022-11-01,2.07225798781071
18001_2022-12-01,2.07465230705195
18001_2023-01-01,2.05812462404616
18001_2023-02-01,2.03112243380682
18001_2023-03-01,2.11919841804109
18001_2023-04-01,2.02157616932606
18001_2023-05-01,1.96499233116086
18001_2023-06-01,2.0066131830839
18003_2022-11-01,5.56544055331926
18003_2022-12-01,5.56180480129525
18003_2023-01-01,5.51787603078735
18003_2023-02-01,5.49207969832053
18003_2023-03-01,5.59101172385963
18003_2023-04-01,5.52514906397234
18003_2023-05-01,5.46569472775583
18003_2023-06-01,5.5895347010704
18005_2022-11-01,3.31407206939144
18005_2022-12-01,3.32697871707317
18005_2023-01-01,3.30209306556862
18005_2023-02-01,3.29987277707044
18005_2023-03-01,3.30504207364538
18005_2023-04-01,3.32520263021221
18005_2023-05-01,3.33268355071551
18005_2023-06-01,3.37857244200346
18007_2022-11-01,3.31457205680238
18007_2022-12-01,3.33649696001362
18007_2023-01-01,3.34867075303225
18007_2023-02-01,3.36634206739113
18007_2023-03-01,3.41894410104167
18007_2023-04-01,3.38236839544668
18007_2023-05-01,3.39547331419203
18007_2023-06-01,3.31384639036051
18009_2022-11-01,1.31576004189994
18009_2022-12-01,1.28405879128143
18009_2023-01-01,1.31594300569208
18009_2023-02-01,1.30998079120893
18009_2023-03-01,1.30435188626831
18009_2023-04-01,1.25779656141356
18009_2023-05-01,1.24709719035172
18009_2023-06-01,1.19043236769434
18011_2022-11-01,8.86628511076476
18011_2022-12-01,8.87017890102884
18011_2023-01-01,8.6596086870302
18011_2023-02-01,8.51668712076457
18011_2023-03-01,8.98141048399955
18011_2023-04-01,8.93190257964106
18011_2023-05-01,8.76180018374823
18011_2023-06-01,8.85520230677914
18013_2022-11-01,5.05109939520315
18013_2022-12-01,5.013788808671
18013_2023-01-01,4.98404705371461
18013_2023-02-01,4.9601211682372
18013_2023-03-01,5.12265603128326
18013_2023-04-01,4.99515702000426
18013_2023-05-01,4.97301526961326
18013_2023-06-01,5.03302807044469
18015_2022-11-01,1.51502240906377
18015_2022-12-01,1.51064935215598
18015_2023-01-01,1.50613052668459
18015_2023-02-01,1.50161170121321
18015_2023-03-01,1.4975301814326
18015_2023-04-01,1.49301135596122
18015_2023-05-01,1.48863829905343
18015_2023-06-01,1.48411947358204
18017_2022-11-01,1.63612743859986
18017_2022-12-01,1.63612743859986
18017_2023-01-01,1.63612743859986
18017_2023-02-01,1.63612743859986
18017_2023-03-01,1.63612743859986
18017_2023-04-01,1.63612743859986
18017_2023-05-01,1.63612743859986
18017_2023-06-01,1.63612743859986
18019_2022-11-01,5.37583397233273
18019_2022-12-01,5.32913802107634
18019_2023-01-01,5.23812692797941
18019_2023-02-01,5.1555682812735
18019_2023-03-01,5.24423717513251
18019_2023-04-01,5.18225200586273
18019_2023-05-01,5.00436034028983
18019_2023-06-01,4.97812360020373
18021_2022-11-01,2.0704225335332
18021_2022-12-01,2.06689727467593
18021_2023-01-01,2.08054449913874
